state,date,ML,Low_90,High_90,Low_50,High_50
MP,2020-07-19 02:30:00+00:00,1.36,1.16,1.53,1.28,1.43
MP,2020-07-20 02:30:00+00:00,1.32,1.11,1.48,1.23,1.3800000000000001
MP,2020-07-21 02:30:00+00:00,1.26,1.07,1.43,1.16,1.31
MP,2020-07-22 02:30:00+00:00,1.21,1.01,1.37,1.11,1.26
MP,2020-07-23 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.31,1.05,1.2
MP,2020-07-24 02:30:00+00:00,1.12,0.92,1.28,1.02,1.17
MP,2020-07-25 02:30:00+00:00,1.12,0.92,1.28,1.02,1.17
MP,2020-07-26 02:30:00+00:00,1.11,0.91,1.27,1.01,1.16
MP,2020-07-27 02:30:00+00:00,1.12,0.92,1.28,1.02,1.17
MP,2020-07-28 02:30:00+00:00,1.1300000000000001,0.93,1.29,1.02,1.17
MP,2020-07-29 02:30:00+00:00,1.12,0.92,1.28,1.02,1.17
MP,2020-07-30 02:30:00+00:00,1.12,0.92,1.28,1.02,1.17
MP,2020-07-31 02:30:00+00:00,1.11,0.93,1.28,1.01,1.16
MP,2020-08-01 02:30:00+00:00,1.11,0.92,1.27,1.0,1.1500000000000001
MP,2020-08-02 02:30:00+00:00,1.1,0.91,1.26,0.99,1.1400000000000001
MZ,2020-07-17 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-07-18 02:30:00+00:00,1.0,0.0,3.96,0.0,1.82
MZ,2020-07-19 02:30:00+00:00,1.0,0.0,3.09,0.15,1.6
MZ,2020-07-20 02:30:00+00:00,0.76,0.0,2.54,0.02,1.2
MZ,2020-07-21 02:30:00+00:00,0.8200000000000001,0.0,2.35,0.07,1.18
MZ,2020-07-22 02:30:00+00:00,1.1400000000000001,0.0,2.44,0.5,1.6400000000000001
MZ,2020-07-23 02:30:00+00:00,1.23,0.0,2.37,0.56,1.6500000000000001
MZ,2020-07-24 02:30:00+00:00,1.19,0.01,2.24,0.61,1.62
MZ,2020-07-25 02:30:00+00:00,1.17,0.02,2.14,0.62,1.57
MZ,2020-07-26 02:30:00+00:00,1.07,0.01,1.99,0.5700000000000001,1.46
MZ,2020-07-27 02:30:00+00:00,1.0,0.0,1.87,0.48,1.33
MZ,2020-07-28 02:30:00+00:00,1.0,0.04,1.86,0.52,1.34
MZ,2020-07-29 02:30:00+00:00,0.9400000000000001,0.03,1.77,0.47000000000000003,1.26
MZ,2020-07-30 02:30:00+00:00,1.1,0.12,1.94,0.63,1.42
MZ,2020-07-31 02:30:00+00:00,1.29,0.32,2.15,0.8300000000000001,1.6
MZ,2020-08-01 02:30:00+00:00,1.3800000000000001,0.43,2.2,0.98,1.71
MZ,2020-08-02 02:30:00+00:00,1.57,0.66,2.34,1.17,1.86
NL,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-06-21 02:30:00+00:00,4.71,1.68,7.21,3.4,5.69
NL,2020-06-22 02:30:00+00:00,3.92,1.98,5.59,3.11,4.59
NL,2020-06-23 02:30:00+00:00,3.31,1.8900000000000001,4.63,2.65,3.7800000000000002
NL,2020-06-24 02:30:00+00:00,2.61,1.3900000000000001,3.68,2.08,3.02
NL,2020-06-25 02:30:00+00:00,2.04,0.9500000000000001,2.98,1.52,2.36
NL,2020-06-26 02:30:00+00:00,1.61,0.63,2.49,1.16,1.93
NL,2020-06-27 02:30:00+00:00,1.37,0.42,2.17,0.91,1.6400000000000001
NL,2020-06-28 02:30:00+00:00,1.29,0.39,2.06,0.9,1.59
NL,2020-06-29 02:30:00+00:00,1.3,0.46,2.06,0.9400000000000001,1.6
NL,2020-06-30 02:30:00+00:00,1.3,0.5,2.04,0.91,1.55
NL,2020-07-01 02:30:00+00:00,1.34,0.58,2.06,0.99,1.6
NL,2020-07-02 02:30:00+00:00,1.36,0.59,2.02,1.0,1.59
NL,2020-07-03 02:30:00+00:00,1.3800000000000001,0.65,2.02,1.01,1.58
NL,2020-07-04 02:30:00+00:00,1.41,0.7000000000000001,2.02,1.1,1.6400000000000001
NL,2020-07-05 02:30:00+00:00,1.36,0.67,1.94,1.06,1.58
NL,2020-07-06 02:30:00+00:00,1.31,0.65,1.8800000000000001,0.98,1.49
NL,2020-07-07 02:30:00+00:00,1.23,0.58,1.78,0.96,1.45
NL,2020-07-08 02:30:00+00:00,1.21,0.6,1.77,0.9400000000000001,1.42
NL,2020-07-09 02:30:00+00:00,1.22,0.59,1.74,0.9500000000000001,1.42
NL,2020-07-10 02:30:00+00:00,1.24,0.65,1.77,0.97,1.43
NL,2020-07-11 02:30:00+00:00,1.29,0.73,1.82,1.02,1.47
NL,2020-07-12 02:30:00+00:00,1.36,0.81,1.87,1.08,1.52
NL,2020-07-13 02:30:00+00:00,1.34,0.77,1.81,1.07,1.5
NL,2020-07-14 02:30:00+00:00,1.32,0.77,1.78,1.05,1.47
NL,2020-07-15 02:30:00+00:00,1.26,0.72,1.71,1.0,1.41
NL,2020-07-16 02:30:00+00:00,1.2,0.6900000000000001,1.6600000000000001,0.96,1.36
NL,2020-07-17 02:30:00+00:00,1.1300000000000001,0.62,1.58,0.87,1.27
NL,2020-07-18 02:30:00+00:00,1.09,0.6,1.55,0.88,1.27
NL,2020-07-19 02:30:00+00:00,1.06,0.55,1.5,0.8300000000000001,1.22
NL,2020-07-20 02:30:00+00:00,1.08,0.56,1.51,0.84,1.23
NL,2020-07-21 02:30:00+00:00,1.1500000000000001,0.64,1.58,0.9,1.29
NL,2020-07-22 02:30:00+00:00,1.23,0.72,1.6500000000000001,1.01,1.3900000000000001
NL,2020-07-23 02:30:00+00:00,1.33,0.8300000000000001,1.74,1.07,1.45
NL,2020-07-24 02:30:00+00:00,1.3800000000000001,0.9,1.79,1.1400000000000001,1.51
NL,2020-07-25 02:30:00+00:00,1.37,0.93,1.79,1.1400000000000001,1.5
NL,2020-07-26 02:30:00+00:00,1.36,0.92,1.76,1.1400000000000001,1.49
NL,2020-07-27 02:30:00+00:00,1.31,0.85,1.68,1.1,1.44
NL,2020-07-28 02:30:00+00:00,1.28,0.85,1.6600000000000001,1.05,1.3900000000000001
NL,2020-07-29 02:30:00+00:00,1.3,0.87,1.67,1.09,1.42
NL,2020-07-30 02:30:00+00:00,1.37,0.96,1.74,1.19,1.51
NL,2020-07-31 02:30:00+00:00,1.42,1.0,1.77,1.21,1.53
NL,2020-08-01 02:30:00+00:00,1.47,1.06,1.81,1.27,1.58
NL,2020-08-02 02:30:00+00:00,1.5,1.1300000000000001,1.85,1.31,1.61
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.3800000000000001,6.57,2.96,5.12
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.2600000000000002,5.6000000000000005,3.2800000000000002,4.65
OR,2020-05-09 02:30:00+00:00,3.44,2.09,4.6000000000000005,2.85,3.88
OR,2020-05-10 02:30:00+00:00,2.88,1.82,3.87,2.45,3.29
OR,2020-05-11 02:30:00+00:00,2.65,1.71,3.46,2.22,2.94
OR,2020-05-12 02:30:00+00:00,2.38,1.54,3.08,2.02,2.65
OR,2020-05-13 02:30:00+00:00,2.22,1.47,2.85,1.86,2.43
OR,2020-05-14 02:30:00+00:00,2.09,1.43,2.68,1.76,2.2800000000000002
OR,2020-05-15 02:30:00+00:00,1.98,1.37,2.52,1.67,2.15
OR,2020-05-16 02:30:00+00:00,1.87,1.31,2.38,1.62,2.06
OR,2020-05-17 02:30:00+00:00,1.79,1.24,2.25,1.51,1.93
OR,2020-05-18 02:30:00+00:00,1.69,1.2,2.15,1.47,1.86
OR,2020-05-19 02:30:00+00:00,1.61,1.12,2.0300000000000002,1.36,1.74
OR,2020-05-20 02:30:00+00:00,1.56,1.08,1.96,1.34,1.7
OR,2020-05-21 02:30:00+00:00,1.5,1.07,1.9100000000000001,1.28,1.6300000000000001
OR,2020-05-22 02:30:00+00:00,1.44,0.99,1.81,1.22,1.56
OR,2020-05-23 02:30:00+00:00,1.42,0.98,1.78,1.21,1.54
OR,2020-05-24 02:30:00+00:00,1.3900000000000001,0.97,1.75,1.2,1.52
OR,2020-05-25 02:30:00+00:00,1.3800000000000001,0.97,1.73,1.21,1.52
OR,2020-05-26 02:30:00+00:00,1.36,0.97,1.71,1.1500000000000001,1.46
OR,2020-05-27 02:30:00+00:00,1.31,0.92,1.6500000000000001,1.1400000000000001,1.44
OR,2020-05-28 02:30:00+00:00,1.27,0.89,1.61,1.08,1.3800000000000001
OR,2020-05-29 02:30:00+00:00,1.27,0.89,1.6,1.12,1.41
OR,2020-05-30 02:30:00+00:00,1.3,0.93,1.6300000000000001,1.12,1.41
OR,2020-05-31 02:30:00+00:00,1.37,0.99,1.68,1.17,1.46
OR,2020-06-01 02:30:00+00:00,1.42,1.08,1.75,1.24,1.52
OR,2020-06-02 02:30:00+00:00,1.44,1.08,1.74,1.28,1.55
OR,2020-06-03 02:30:00+00:00,1.42,1.08,1.72,1.24,1.51
OR,2020-06-04 02:30:00+00:00,1.3900000000000001,1.05,1.68,1.23,1.49
OR,2020-06-05 02:30:00+00:00,1.33,0.99,1.61,1.1500000000000001,1.41
OR,2020-06-06 02:30:00+00:00,1.28,0.96,1.57,1.1400000000000001,1.3900000000000001
OR,2020-06-07 02:30:00+00:00,1.26,0.92,1.53,1.1,1.35
OR,2020-06-08 02:30:00+00:00,1.23,0.91,1.51,1.07,1.32
OR,2020-06-09 02:30:00+00:00,1.22,0.89,1.49,1.05,1.3
OR,2020-06-10 02:30:00+00:00,1.2,0.88,1.47,1.03,1.28
OR,2020-06-11 02:30:00+00:00,1.2,0.88,1.47,1.07,1.31
OR,2020-06-12 02:30:00+00:00,1.24,0.93,1.51,1.09,1.33
OR,2020-06-13 02:30:00+00:00,1.26,0.9400000000000001,1.52,1.1,1.34
OR,2020-06-14 02:30:00+00:00,1.26,0.9500000000000001,1.52,1.09,1.33
OR,2020-06-15 02:30:00+00:00,1.25,0.93,1.5,1.08,1.32
OR,2020-06-16 02:30:00+00:00,1.22,0.92,1.48,1.08,1.31
OR,2020-06-17 02:30:00+00:00,1.19,0.88,1.44,1.05,1.28
OR,2020-06-18 02:30:00+00:00,1.17,0.88,1.43,1.02,1.25
OR,2020-06-19 02:30:00+00:00,1.21,0.91,1.46,1.06,1.29
OR,2020-06-20 02:30:00+00:00,1.23,0.93,1.48,1.07,1.3
OR,2020-06-21 02:30:00+00:00,1.25,0.96,1.5,1.1300000000000001,1.35
OR,2020-06-22 02:30:00+00:00,1.26,0.98,1.51,1.12,1.34
OR,2020-06-23 02:30:00+00:00,1.24,0.9500000000000001,1.48,1.1,1.32
OR,2020-06-24 02:30:00+00:00,1.24,0.96,1.48,1.08,1.3
OR,2020-06-25 02:30:00+00:00,1.21,0.93,1.45,1.06,1.28
OR,2020-06-26 02:30:00+00:00,1.19,0.93,1.44,1.07,1.28
OR,2020-06-27 02:30:00+00:00,1.2,0.92,1.43,1.07,1.28
OR,2020-06-28 02:30:00+00:00,1.18,0.9,1.41,1.05,1.26
OR,2020-06-29 02:30:00+00:00,1.17,0.88,1.3900000000000001,1.03,1.24
OR,2020-06-30 02:30:00+00:00,1.17,0.9,1.4000000000000001,1.02,1.23
OR,2020-07-01 02:30:00+00:00,1.23,0.96,1.46,1.09,1.3
OR,2020-07-02 02:30:00+00:00,1.33,1.07,1.56,1.23,1.43
OR,2020-07-03 02:30:00+00:00,1.44,1.18,1.6600000000000001,1.31,1.51
OR,2020-07-04 02:30:00+00:00,1.53,1.27,1.74,1.3900000000000001,1.59
OR,2020-07-05 02:30:00+00:00,1.58,1.35,1.8,1.45,1.6400000000000001
OR,2020-07-06 02:30:00+00:00,1.57,1.33,1.77,1.46,1.6400000000000001
OR,2020-07-07 02:30:00+00:00,1.53,1.29,1.72,1.41,1.59
OR,2020-07-08 02:30:00+00:00,1.5,1.26,1.68,1.4000000000000001,1.57
OR,2020-07-09 02:30:00+00:00,1.47,1.25,1.6600000000000001,1.36,1.53
OR,2020-07-10 02:30:00+00:00,1.45,1.23,1.6300000000000001,1.33,1.5
OR,2020-07-11 02:30:00+00:00,1.41,1.21,1.6,1.32,1.48
OR,2020-07-12 02:30:00+00:00,1.34,1.12,1.51,1.24,1.4000000000000001
OR,2020-07-13 02:30:00+00:00,1.28,1.08,1.46,1.17,1.33
OR,2020-07-14 02:30:00+00:00,1.2,1.0,1.3800000000000001,1.09,1.25
OR,2020-07-15 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.33,1.05,1.21
OR,2020-07-16 02:30:00+00:00,1.1400000000000001,0.93,1.31,1.03,1.19
OR,2020-07-17 02:30:00+00:00,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19
OR,2020-07-18 02:30:00+00:00,1.16,0.9500000000000001,1.33,1.05,1.21
OR,2020-07-19 02:30:00+00:00,1.17,0.96,1.34,1.06,1.22
OR,2020-07-20 02:30:00+00:00,1.22,1.0,1.3800000000000001,1.1,1.26
OR,2020-07-21 02:30:00+00:00,1.32,1.12,1.49,1.2,1.36
OR,2020-07-22 02:30:00+00:00,1.47,1.27,1.6300000000000001,1.37,1.52
OR,2020-07-23 02:30:00+00:00,1.61,1.42,1.77,1.5,1.6500000000000001
OR,2020-07-24 02:30:00+00:00,1.68,1.49,1.83,1.59,1.73
OR,2020-07-25 02:30:00+00:00,1.69,1.5,1.83,1.58,1.72
OR,2020-07-26 02:30:00+00:00,1.6,1.42,1.74,1.52,1.6500000000000001
OR,2020-07-27 02:30:00+00:00,1.44,1.27,1.58,1.35,1.48
OR,2020-07-28 02:30:00+00:00,1.29,1.11,1.42,1.19,1.32
OR,2020-07-29 02:30:00+00:00,1.17,1.0,1.31,1.08,1.21
OR,2020-07-30 02:30:00+00:00,1.1400000000000001,0.96,1.27,1.05,1.18
OR,2020-07-31 02:30:00+00:00,1.1400000000000001,0.96,1.27,1.04,1.17
OR,2020-08-01 02:30:00+00:00,1.1500000000000001,0.98,1.29,1.06,1.19
OR,2020-08-02 02:30:00+00:00,1.19,1.04,1.34,1.1,1.23
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.28,4.05,6.3100000000000005,4.72,5.65
PB,2020-05-02 02:30:00+00:00,4.04,3.15,4.84,3.61,4.3100000000000005
PB,2020-05-02 11:30:00+00:00,3.66,2.93,4.28,3.37,3.92
PB,2020-05-03 02:30:00+00:00,2.91,2.29,3.44,2.64,3.11
PB,2020-05-03 11:30:00+00:00,2.49,1.93,2.95,2.23,2.65
PB,2020-05-04 02:30:00+00:00,2.07,1.58,2.5100000000000002,1.81,2.2
PB,2020-05-04 11:30:00+00:00,1.83,1.3800000000000001,2.25,1.61,1.97
PB,2020-05-05 02:30:00+00:00,1.74,1.28,2.11,1.53,1.87
PB,2020-05-05 11:30:00+00:00,1.6600000000000001,1.23,2.02,1.44,1.77
PB,2020-05-06 02:30:00+00:00,1.53,1.12,1.8800000000000001,1.36,1.67
PB,2020-05-07 02:30:00+00:00,1.49,1.08,1.82,1.33,1.6300000000000001
PB,2020-05-08 02:30:00+00:00,1.3800000000000001,0.99,1.71,1.18,1.48
PB,2020-05-09 02:30:00+00:00,1.29,0.9,1.61,1.12,1.41
PB,2020-05-10 02:30:00+00:00,1.1500000000000001,0.77,1.47,0.96,1.25
PB,2020-05-11 02:30:00+00:00,1.07,0.6900000000000001,1.3900000000000001,0.88,1.17
PB,2020-05-12 02:30:00+00:00,0.99,0.62,1.32,0.81,1.1
PB,2020-05-13 02:30:00+00:00,0.92,0.53,1.24,0.75,1.04
PB,2020-05-14 02:30:00+00:00,0.86,0.47000000000000003,1.19,0.66,0.96
PB,2020-05-15 02:30:00+00:00,0.81,0.42,1.1500000000000001,0.63,0.93
PB,2020-05-16 02:30:00+00:00,0.79,0.4,1.1400000000000001,0.58,0.89
PB,2020-05-17 02:30:00+00:00,0.79,0.37,1.1300000000000001,0.61,0.92
PB,2020-05-18 02:30:00+00:00,0.8,0.39,1.16,0.59,0.91
PB,2020-05-19 02:30:00+00:00,0.8200000000000001,0.4,1.18,0.63,0.9500000000000001
PB,2020-05-20 02:30:00+00:00,0.8200000000000001,0.4,1.19,0.61,0.9400000000000001
PB,2020-05-21 02:30:00+00:00,0.8200000000000001,0.39,1.19,0.62,0.9500000000000001
PB,2020-05-22 02:30:00+00:00,0.81,0.38,1.19,0.58,0.92
PB,2020-05-23 02:30:00+00:00,0.81,0.37,1.19,0.59,0.93
PB,2020-05-24 02:30:00+00:00,0.8200000000000001,0.38,1.21,0.63,0.97
PB,2020-05-25 02:30:00+00:00,0.85,0.4,1.24,0.62,0.97
PB,2020-05-26 02:30:00+00:00,0.88,0.42,1.27,0.66,1.01
PB,2020-05-27 02:30:00+00:00,0.9400000000000001,0.49,1.34,0.73,1.08
PB,2020-05-28 02:30:00+00:00,0.97,0.52,1.37,0.76,1.11
PB,2020-05-29 02:30:00+00:00,1.0,0.55,1.4000000000000001,0.79,1.1400000000000001
PB,2020-05-30 02:30:00+00:00,1.02,0.56,1.41,0.8,1.1500000000000001
PB,2020-05-31 02:30:00+00:00,1.03,0.6,1.44,0.8,1.1500000000000001
PB,2020-06-01 02:30:00+00:00,1.03,0.59,1.43,0.81,1.16
PB,2020-06-02 02:30:00+00:00,1.04,0.59,1.43,0.81,1.16
PB,2020-06-03 02:30:00+00:00,1.05,0.61,1.44,0.86,1.2
PB,2020-06-04 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
PB,2020-06-05 02:30:00+00:00,1.11,0.68,1.5,0.9,1.24
PB,2020-06-06 02:30:00+00:00,1.16,0.74,1.55,0.93,1.27
PB,2020-06-07 02:30:00+00:00,1.2,0.78,1.58,1.0,1.33
PB,2020-06-08 02:30:00+00:00,1.24,0.81,1.6,1.02,1.35
PB,2020-06-09 02:30:00+00:00,1.26,0.8300000000000001,1.61,1.06,1.3800000000000001
PB,2020-06-10 02:30:00+00:00,1.28,0.88,1.6400000000000001,1.06,1.3800000000000001
PB,2020-06-11 02:30:00+00:00,1.28,0.88,1.6300000000000001,1.09,1.4000000000000001
PB,2020-06-12 02:30:00+00:00,1.28,0.88,1.62,1.12,1.42
PB,2020-06-13 02:30:00+00:00,1.3,0.92,1.6400000000000001,1.11,1.41
PB,2020-06-14 02:30:00+00:00,1.31,0.93,1.6400000000000001,1.1400000000000001,1.43
PB,2020-06-15 02:30:00+00:00,1.32,0.9400000000000001,1.6400000000000001,1.1300000000000001,1.42
PB,2020-06-16 02:30:00+00:00,1.34,0.98,1.6600000000000001,1.17,1.45
PB,2020-06-17 02:30:00+00:00,1.3800000000000001,1.02,1.69,1.19,1.47
PB,2020-06-18 02:30:00+00:00,1.41,1.07,1.72,1.24,1.51
PB,2020-06-19 02:30:00+00:00,1.42,1.07,1.71,1.23,1.5
PB,2020-06-20 02:30:00+00:00,1.4000000000000001,1.08,1.7,1.23,1.49
PB,2020-06-21 02:30:00+00:00,1.3800000000000001,1.05,1.6600000000000001,1.24,1.49
PB,2020-06-22 02:30:00+00:00,1.37,1.05,1.6500000000000001,1.21,1.46
PB,2020-06-23 02:30:00+00:00,1.36,1.04,1.6300000000000001,1.23,1.47
PB,2020-06-24 02:30:00+00:00,1.35,1.04,1.62,1.2,1.44
PB,2020-06-25 02:30:00+00:00,1.33,1.02,1.59,1.16,1.4000000000000001
PB,2020-06-26 02:30:00+00:00,1.29,0.99,1.55,1.16,1.3900000000000001
PB,2020-06-27 02:30:00+00:00,1.24,0.93,1.49,1.1,1.33
PB,2020-06-28 02:30:00+00:00,1.21,0.92,1.47,1.06,1.29
PB,2020-06-29 02:30:00+00:00,1.16,0.87,1.42,1.01,1.24
PB,2020-06-30 02:30:00+00:00,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
PB,2020-07-01 02:30:00+00:00,1.1,0.8,1.35,0.9500000000000001,1.18
PB,2020-07-02 02:30:00+00:00,1.08,0.79,1.34,0.93,1.16
PB,2020-07-03 02:30:00+00:00,1.08,0.78,1.33,0.92,1.1500000000000001
PB,2020-07-04 02:30:00+00:00,1.1,0.81,1.36,0.9500000000000001,1.18
PB,2020-07-05 02:30:00+00:00,1.16,0.86,1.41,1.01,1.24
PB,2020-07-06 02:30:00+00:00,1.21,0.9,1.45,1.05,1.28
PB,2020-07-07 02:30:00+00:00,1.24,0.9500000000000001,1.49,1.12,1.34
PB,2020-07-08 02:30:00+00:00,1.25,0.97,1.5,1.11,1.33
PB,2020-07-09 02:30:00+00:00,1.24,0.9500000000000001,1.48,1.1,1.32
PB,2020-07-10 02:30:00+00:00,1.23,0.96,1.48,1.08,1.3
PB,2020-07-11 02:30:00+00:00,1.25,0.96,1.48,1.1400000000000001,1.35
PB,2020-07-12 02:30:00+00:00,1.28,1.0,1.51,1.1500000000000001,1.36
PB,2020-07-13 02:30:00+00:00,1.33,1.06,1.56,1.18,1.3900000000000001
PB,2020-07-14 02:30:00+00:00,1.34,1.09,1.58,1.19,1.4000000000000001
PB,2020-07-15 02:30:00+00:00,1.35,1.07,1.56,1.22,1.42
PB,2020-07-16 02:30:00+00:00,1.33,1.06,1.54,1.19,1.3900000000000001
PB,2020-07-17 02:30:00+00:00,1.3,1.05,1.52,1.16,1.36
PB,2020-07-18 02:30:00+00:00,1.28,1.02,1.49,1.17,1.36
PB,2020-07-19 02:30:00+00:00,1.28,1.03,1.49,1.16,1.35
PB,2020-07-20 02:30:00+00:00,1.29,1.03,1.49,1.16,1.35
PB,2020-07-21 02:30:00+00:00,1.3,1.05,1.5,1.16,1.35
PB,2020-07-22 02:30:00+00:00,1.3,1.07,1.51,1.21,1.3900000000000001
PB,2020-07-23 02:30:00+00:00,1.31,1.07,1.51,1.2,1.3800000000000001
PB,2020-07-24 02:30:00+00:00,1.33,1.1,1.53,1.21,1.3900000000000001
PB,2020-07-25 02:30:00+00:00,1.34,1.09,1.52,1.21,1.3900000000000001
PB,2020-07-26 02:30:00+00:00,1.35,1.12,1.54,1.26,1.43
PB,2020-07-27 02:30:00+00:00,1.36,1.1400000000000001,1.55,1.25,1.42
PB,2020-07-28 02:30:00+00:00,1.34,1.11,1.52,1.22,1.3900000000000001
PB,2020-07-29 02:30:00+00:00,1.32,1.1,1.5,1.2,1.37
PB,2020-07-30 02:30:00+00:00,1.35,1.12,1.52,1.22,1.3900000000000001
PB,2020-07-31 02:30:00+00:00,1.35,1.1400000000000001,1.53,1.25,1.41
PB,2020-08-01 02:30:00+00:00,1.37,1.17,1.55,1.26,1.42
PB,2020-08-02 02:30:00+00:00,1.3800000000000001,1.17,1.55,1.27,1.43
PY,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PY,2020-06-12 02:30:00+00:00,1.61,0.0,4.18,0.48,2.47
PY,2020-06-13 02:30:00+00:00,1.3,0.0,3.15,0.5,1.99
PY,2020-06-14 02:30:00+00:00,1.58,0.01,3.0,0.77,2.14
PY,2020-06-15 02:30:00+00:00,1.55,0.08,2.8000000000000003,0.84,2.05
PY,2020-06-16 02:30:00+00:00,1.53,0.17,2.68,0.88,1.97
PY,2020-06-17 02:30:00+00:00,1.59,0.34,2.69,0.98,1.98
PY,2020-06-18 02:30:00+00:00,1.48,0.33,2.49,0.96,1.87
PY,2020-06-19 02:30:00+00:00,1.6300000000000001,0.5700000000000001,2.6,1.17,2.0100000000000002
PY,2020-06-20 02:30:00+00:00,1.68,0.67,2.5500000000000003,1.19,1.97
PY,2020-06-21 02:30:00+00:00,1.6600000000000001,0.73,2.47,1.21,1.93
PY,2020-06-22 02:30:00+00:00,1.7,0.86,2.47,1.35,2.0100000000000002
PY,2020-06-23 02:30:00+00:00,1.69,0.9,2.4,1.32,1.94
PY,2020-06-24 02:30:00+00:00,1.6,0.86,2.27,1.26,1.84
PY,2020-06-25 02:30:00+00:00,1.67,0.9500000000000001,2.2800000000000002,1.32,1.87
PY,2020-06-26 02:30:00+00:00,1.57,0.88,2.14,1.24,1.76
PY,2020-06-27 02:30:00+00:00,1.51,0.86,2.06,1.24,1.73
PY,2020-06-28 02:30:00+00:00,1.49,0.87,2.02,1.22,1.69
PY,2020-06-29 02:30:00+00:00,1.3900000000000001,0.79,1.9000000000000001,1.1,1.56
PY,2020-06-30 02:30:00+00:00,1.3900000000000001,0.8200000000000001,1.8900000000000001,1.1300000000000001,1.57
PY,2020-07-01 02:30:00+00:00,1.36,0.8,1.84,1.09,1.52
PY,2020-07-02 02:30:00+00:00,1.26,0.74,1.75,1.0,1.42
PY,2020-07-03 02:30:00+00:00,1.19,0.65,1.6500000000000001,0.9500000000000001,1.36
PY,2020-07-04 02:30:00+00:00,1.08,0.54,1.53,0.8200000000000001,1.23
PY,2020-07-05 02:30:00+00:00,1.05,0.53,1.51,0.85,1.25
PY,2020-07-06 02:30:00+00:00,1.1400000000000001,0.62,1.59,0.9,1.3
PY,2020-07-07 02:30:00+00:00,1.33,0.8300000000000001,1.78,1.11,1.5
PY,2020-07-08 02:30:00+00:00,1.59,1.09,2.0100000000000002,1.35,1.73
PY,2020-07-09 02:30:00+00:00,1.72,1.27,2.14,1.5,1.86
PY,2020-07-10 02:30:00+00:00,1.73,1.29,2.12,1.54,1.8800000000000001
PY,2020-07-11 02:30:00+00:00,1.6300000000000001,1.23,2.02,1.42,1.75
PY,2020-07-12 02:30:00+00:00,1.48,1.06,1.83,1.27,1.59
PY,2020-07-13 02:30:00+00:00,1.36,0.96,1.71,1.16,1.47
PY,2020-07-14 02:30:00+00:00,1.3,0.9,1.6400000000000001,1.09,1.4000000000000001
PY,2020-07-15 02:30:00+00:00,1.29,0.89,1.62,1.11,1.41
PY,2020-07-16 02:30:00+00:00,1.31,0.92,1.6400000000000001,1.11,1.41
PY,2020-07-17 02:30:00+00:00,1.32,0.93,1.6400000000000001,1.1500000000000001,1.44
PY,2020-07-18 02:30:00+00:00,1.32,0.97,1.6600000000000001,1.1300000000000001,1.42
PY,2020-07-19 02:30:00+00:00,1.3,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
PY,2020-07-20 02:30:00+00:00,1.28,0.9400000000000001,1.61,1.1,1.3800000000000001
PY,2020-07-21 02:30:00+00:00,1.27,0.9,1.57,1.08,1.36
PY,2020-07-22 02:30:00+00:00,1.27,0.92,1.58,1.12,1.3900000000000001
PY,2020-07-23 02:30:00+00:00,1.29,0.9400000000000001,1.59,1.12,1.3900000000000001
PY,2020-07-24 02:30:00+00:00,1.3,0.96,1.6,1.11,1.3800000000000001
PY,2020-07-25 02:30:00+00:00,1.28,0.96,1.59,1.1300000000000001,1.3900000000000001
PY,2020-07-26 02:30:00+00:00,1.28,0.93,1.56,1.11,1.37
PY,2020-07-27 02:30:00+00:00,1.27,0.93,1.55,1.09,1.35
PY,2020-07-28 02:30:00+00:00,1.26,0.9400000000000001,1.55,1.12,1.37
PY,2020-07-29 02:30:00+00:00,1.28,0.9400000000000001,1.55,1.12,1.37
PY,2020-07-30 02:30:00+00:00,1.28,0.9500000000000001,1.55,1.11,1.36
PY,2020-07-31 02:30:00+00:00,1.27,0.96,1.55,1.1,1.35
PY,2020-08-01 02:30:00+00:00,1.27,0.97,1.55,1.12,1.36
PY,2020-08-02 02:30:00+00:00,1.24,0.92,1.5,1.09,1.33
RJ,2020-04-01 14:00:00+00:00,0.0,0.0,10.81,0.0,6.01
RJ,2020-04-02 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.03,3.27
RJ,2020-04-02 12:30:00+00:00,2.17,0.14,3.95,1.26,2.96
RJ,2020-04-03 03:30:00+00:00,2.24,0.47000000000000003,3.7800000000000002,1.41,2.82
