state,date,ML,Low_90,High_90,Low_50,High_50
MZ,2020-09-22 02:30:00+00:00,1.22,0.34,1.95,0.81,1.48
MZ,2020-09-23 02:30:00+00:00,1.28,0.43,2.0100000000000002,0.91,1.56
MZ,2020-09-24 02:30:00+00:00,1.22,0.38,1.93,0.84,1.48
MZ,2020-09-25 02:30:00+00:00,1.21,0.42,1.94,0.8300000000000001,1.46
MZ,2020-09-26 02:30:00+00:00,1.1400000000000001,0.34,1.84,0.79,1.41
MZ,2020-09-27 02:30:00+00:00,1.1400000000000001,0.37,1.86,0.77,1.3900000000000001
MZ,2020-09-28 02:30:00+00:00,1.12,0.33,1.81,0.73,1.35
MZ,2020-09-29 02:30:00+00:00,0.98,0.19,1.6400000000000001,0.64,1.25
MZ,2020-09-30 02:30:00+00:00,0.9500000000000001,0.14,1.59,0.56,1.18
MZ,2020-10-01 02:30:00+00:00,0.92,0.14,1.58,0.55,1.17
MZ,2020-10-02 02:30:00+00:00,0.8300000000000001,0.08,1.48,0.44,1.06
MZ,2020-10-03 02:30:00+00:00,0.66,0.0,1.31,0.29,0.89
MZ,2020-10-04 02:30:00+00:00,0.47000000000000003,0.0,1.2,0.14,0.7000000000000001
MZ,2020-10-05 02:30:00+00:00,0.31,0.0,1.08,0.03,0.52
MZ,2020-10-06 02:30:00+00:00,0.26,0.0,1.0,0.03,0.46
MZ,2020-10-07 02:30:00+00:00,0.25,0.0,0.98,0.01,0.43
MZ,2020-10-08 02:30:00+00:00,0.27,0.0,1.01,0.05,0.48
MZ,2020-10-09 02:30:00+00:00,0.3,0.0,1.07,0.06,0.52
MZ,2020-10-10 02:30:00+00:00,0.34,0.0,1.16,0.06,0.5700000000000001
MZ,2020-10-11 02:30:00+00:00,0.39,0.0,1.25,0.11,0.66
MZ,2020-10-12 02:30:00+00:00,0.44,0.0,1.33,0.1,0.7000000000000001
MZ,2020-10-13 02:30:00+00:00,0.46,0.0,1.37,0.11,0.73
MZ,2020-10-14 02:30:00+00:00,0.53,0.0,1.45,0.15,0.81
MZ,2020-10-15 02:30:00+00:00,0.49,0.0,1.43,0.15,0.8
MZ,2020-10-16 02:30:00+00:00,0.46,0.0,1.41,0.14,0.78
MZ,2020-10-17 02:30:00+00:00,0.48,0.0,1.45,0.12,0.78
MZ,2020-10-18 02:30:00+00:00,0.56,0.0,1.52,0.23,0.92
MZ,2020-10-19 02:30:00+00:00,0.65,0.0,1.59,0.23,0.96
MZ,2020-10-20 02:30:00+00:00,0.75,0.0,1.6500000000000001,0.28,1.04
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.4000000000000001,6.59,2.96,5.12
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.25,5.6000000000000005,3.33,4.7
OR,2020-05-09 02:30:00+00:00,3.42,2.09,4.62,2.83,3.87
OR,2020-05-10 02:30:00+00:00,2.85,1.74,3.84,2.39,3.25
OR,2020-05-11 02:30:00+00:00,2.6,1.62,3.45,2.17,2.92
OR,2020-05-12 02:30:00+00:00,2.3000000000000003,1.42,3.0700000000000003,1.8900000000000001,2.57
OR,2020-05-13 02:30:00+00:00,2.12,1.3,2.83,1.74,2.37
OR,2020-05-14 02:30:00+00:00,1.98,1.22,2.66,1.6500000000000001,2.24
OR,2020-05-15 02:30:00+00:00,1.85,1.1,2.48,1.49,2.06
OR,2020-05-16 02:30:00+00:00,1.72,1.01,2.34,1.3800000000000001,1.93
OR,2020-05-17 02:30:00+00:00,1.62,0.92,2.22,1.34,1.87
OR,2020-05-18 02:30:00+00:00,1.47,0.78,2.06,1.1300000000000001,1.6600000000000001
OR,2020-05-19 02:30:00+00:00,1.37,0.72,1.98,1.06,1.58
OR,2020-05-20 02:30:00+00:00,1.33,0.65,1.9100000000000001,1.0,1.52
OR,2020-05-21 02:30:00+00:00,1.25,0.59,1.84,0.92,1.44
OR,2020-05-22 02:30:00+00:00,1.1500000000000001,0.49,1.74,0.8200000000000001,1.34
OR,2020-05-23 02:30:00+00:00,1.18,0.52,1.77,0.85,1.37
OR,2020-05-24 02:30:00+00:00,1.16,0.49,1.74,0.88,1.3900000000000001
OR,2020-05-25 02:30:00+00:00,1.18,0.53,1.77,0.89,1.4000000000000001
OR,2020-05-26 02:30:00+00:00,1.16,0.53,1.76,0.85,1.36
OR,2020-05-27 02:30:00+00:00,1.08,0.43,1.6600000000000001,0.76,1.27
OR,2020-05-28 02:30:00+00:00,1.02,0.37,1.6,0.71,1.22
OR,2020-05-29 02:30:00+00:00,1.08,0.41000000000000003,1.6500000000000001,0.77,1.28
OR,2020-05-30 02:30:00+00:00,1.22,0.56,1.79,0.89,1.4000000000000001
OR,2020-05-31 02:30:00+00:00,1.43,0.79,1.99,1.17,1.6600000000000001
OR,2020-06-01 02:30:00+00:00,1.58,0.96,2.12,1.28,1.76
OR,2020-06-02 02:30:00+00:00,1.58,0.98,2.1,1.31,1.77
OR,2020-06-03 02:30:00+00:00,1.48,0.9,1.99,1.21,1.6600000000000001
OR,2020-06-04 02:30:00+00:00,1.37,0.8,1.87,1.11,1.55
OR,2020-06-05 02:30:00+00:00,1.19,0.64,1.7,0.92,1.36
OR,2020-06-06 02:30:00+00:00,1.09,0.51,1.58,0.8200000000000001,1.26
OR,2020-06-07 02:30:00+00:00,1.08,0.52,1.59,0.8200000000000001,1.26
OR,2020-06-08 02:30:00+00:00,1.04,0.49,1.56,0.79,1.23
OR,2020-06-09 02:30:00+00:00,1.06,0.47000000000000003,1.55,0.8200000000000001,1.26
OR,2020-06-10 02:30:00+00:00,1.03,0.44,1.52,0.79,1.23
OR,2020-06-11 02:30:00+00:00,1.08,0.49,1.57,0.8300000000000001,1.27
OR,2020-06-12 02:30:00+00:00,1.23,0.68,1.74,0.96,1.4000000000000001
OR,2020-06-13 02:30:00+00:00,1.29,0.76,1.8,1.03,1.46
OR,2020-06-14 02:30:00+00:00,1.29,0.73,1.76,1.05,1.47
OR,2020-06-15 02:30:00+00:00,1.25,0.72,1.73,0.98,1.4000000000000001
OR,2020-06-16 02:30:00+00:00,1.1500000000000001,0.6,1.61,0.87,1.29
OR,2020-06-17 02:30:00+00:00,1.09,0.58,1.58,0.87,1.28
OR,2020-06-18 02:30:00+00:00,1.05,0.5,1.51,0.77,1.19
OR,2020-06-19 02:30:00+00:00,1.22,0.6900000000000001,1.69,0.98,1.3900000000000001
OR,2020-06-20 02:30:00+00:00,1.29,0.75,1.74,1.02,1.43
OR,2020-06-21 02:30:00+00:00,1.33,0.8,1.77,1.08,1.48
OR,2020-06-22 02:30:00+00:00,1.32,0.8200000000000001,1.77,1.1,1.49
OR,2020-06-23 02:30:00+00:00,1.26,0.75,1.69,1.01,1.4000000000000001
OR,2020-06-24 02:30:00+00:00,1.23,0.73,1.6600000000000001,1.02,1.4000000000000001
OR,2020-06-25 02:30:00+00:00,1.16,0.6900000000000001,1.61,0.93,1.31
OR,2020-06-26 02:30:00+00:00,1.1,0.62,1.54,0.87,1.25
OR,2020-06-27 02:30:00+00:00,1.1500000000000001,0.65,1.57,0.91,1.29
OR,2020-06-28 02:30:00+00:00,1.1300000000000001,0.66,1.57,0.88,1.26
OR,2020-06-29 02:30:00+00:00,1.09,0.61,1.52,0.84,1.22
OR,2020-06-30 02:30:00+00:00,1.11,0.62,1.53,0.86,1.24
OR,2020-07-01 02:30:00+00:00,1.35,0.86,1.76,1.12,1.49
OR,2020-07-02 02:30:00+00:00,1.62,1.1500000000000001,2.02,1.3900000000000001,1.75
OR,2020-07-03 02:30:00+00:00,1.82,1.37,2.2,1.62,1.96
OR,2020-07-04 02:30:00+00:00,1.9100000000000001,1.5,2.2800000000000002,1.73,2.05
OR,2020-07-05 02:30:00+00:00,1.8800000000000001,1.47,2.22,1.68,1.99
OR,2020-07-06 02:30:00+00:00,1.69,1.31,2.0300000000000002,1.5,1.8
OR,2020-07-07 02:30:00+00:00,1.54,1.1500000000000001,1.86,1.37,1.6600000000000001
OR,2020-07-08 02:30:00+00:00,1.44,1.08,1.77,1.25,1.54
OR,2020-07-09 02:30:00+00:00,1.4000000000000001,1.04,1.72,1.24,1.52
OR,2020-07-10 02:30:00+00:00,1.37,1.02,1.69,1.19,1.47
OR,2020-07-11 02:30:00+00:00,1.3,0.96,1.62,1.11,1.3900000000000001
OR,2020-07-12 02:30:00+00:00,1.1500000000000001,0.79,1.45,0.99,1.26
OR,2020-07-13 02:30:00+00:00,1.06,0.7000000000000001,1.36,0.91,1.18
OR,2020-07-14 02:30:00+00:00,0.9400000000000001,0.5700000000000001,1.24,0.74,1.02
OR,2020-07-15 02:30:00+00:00,0.93,0.5700000000000001,1.24,0.74,1.02
OR,2020-07-16 02:30:00+00:00,0.98,0.63,1.3,0.8,1.08
OR,2020-07-17 02:30:00+00:00,1.08,0.72,1.3900000000000001,0.9,1.18
OR,2020-07-18 02:30:00+00:00,1.16,0.81,1.47,1.01,1.28
OR,2020-07-19 02:30:00+00:00,1.2,0.87,1.52,1.03,1.3
OR,2020-07-20 02:30:00+00:00,1.33,0.99,1.6300000000000001,1.1400000000000001,1.41
OR,2020-07-21 02:30:00+00:00,1.56,1.24,1.86,1.3900000000000001,1.6500000000000001
OR,2020-07-22 02:30:00+00:00,1.83,1.5,2.1,1.6600000000000001,1.9100000000000001
OR,2020-07-23 02:30:00+00:00,1.99,1.69,2.25,1.85,2.08
OR,2020-07-24 02:30:00+00:00,1.94,1.6600000000000001,2.19,1.8,2.02
OR,2020-07-25 02:30:00+00:00,1.79,1.52,2.0300000000000002,1.6600000000000001,1.87
OR,2020-07-26 02:30:00+00:00,1.5,1.23,1.73,1.35,1.56
OR,2020-07-27 02:30:00+00:00,1.16,0.88,1.3800000000000001,1.01,1.22
OR,2020-07-28 02:30:00+00:00,0.93,0.66,1.16,0.79,1.0
OR,2020-07-29 02:30:00+00:00,0.84,0.56,1.07,0.71,0.92
OR,2020-07-30 02:30:00+00:00,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
OR,2020-07-31 02:30:00+00:00,1.09,0.81,1.32,0.96,1.17
OR,2020-08-01 02:30:00+00:00,1.18,0.92,1.42,1.04,1.25
OR,2020-08-02 02:30:00+00:00,1.22,0.9400000000000001,1.44,1.07,1.28
OR,2020-08-03 02:30:00+00:00,1.1300000000000001,0.87,1.36,1.03,1.23
OR,2020-08-04 02:30:00+00:00,1.08,0.8200000000000001,1.31,0.97,1.17
OR,2020-08-05 02:30:00+00:00,1.1,0.8300000000000001,1.32,0.99,1.19
OR,2020-08-06 02:30:00+00:00,1.17,0.89,1.3800000000000001,1.04,1.24
OR,2020-08-07 02:30:00+00:00,1.28,1.01,1.49,1.1400000000000001,1.34
OR,2020-08-08 02:30:00+00:00,1.24,0.99,1.46,1.1,1.3
OR,2020-08-09 02:30:00+00:00,1.1,0.84,1.31,0.99,1.18
OR,2020-08-10 02:30:00+00:00,1.03,0.77,1.24,0.93,1.12
OR,2020-08-11 02:30:00+00:00,1.01,0.75,1.22,0.86,1.06
OR,2020-08-12 02:30:00+00:00,1.05,0.79,1.26,0.9500000000000001,1.1400000000000001
OR,2020-08-13 02:30:00+00:00,1.34,1.09,1.55,1.22,1.41
OR,2020-08-14 02:30:00+00:00,1.58,1.35,1.79,1.48,1.6600000000000001
OR,2020-08-15 02:30:00+00:00,1.6400000000000001,1.3900000000000001,1.82,1.51,1.69
OR,2020-08-16 02:30:00+00:00,1.56,1.33,1.74,1.45,1.62
OR,2020-08-17 02:30:00+00:00,1.37,1.16,1.56,1.25,1.42
OR,2020-08-18 02:30:00+00:00,1.24,1.02,1.42,1.12,1.29
OR,2020-08-19 02:30:00+00:00,1.18,0.9500000000000001,1.35,1.05,1.22
OR,2020-08-20 02:30:00+00:00,1.12,0.92,1.31,1.03,1.19
OR,2020-08-21 02:30:00+00:00,1.18,0.97,1.36,1.08,1.24
OR,2020-08-22 02:30:00+00:00,1.25,1.05,1.43,1.1400000000000001,1.3
OR,2020-08-23 02:30:00+00:00,1.19,0.98,1.36,1.07,1.23
OR,2020-08-24 02:30:00+00:00,1.17,0.9500000000000001,1.33,1.05,1.21
OR,2020-08-25 02:30:00+00:00,1.17,0.97,1.34,1.05,1.21
OR,2020-08-26 02:30:00+00:00,1.25,1.05,1.42,1.17,1.32
OR,2020-08-27 02:30:00+00:00,1.25,1.06,1.42,1.1500000000000001,1.3
OR,2020-08-28 02:30:00+00:00,1.18,0.98,1.34,1.08,1.23
OR,2020-08-29 02:30:00+00:00,1.03,0.8300000000000001,1.19,0.92,1.07
OR,2020-08-30 02:30:00+00:00,0.9,0.71,1.07,0.8,0.9500000000000001
OR,2020-08-31 02:30:00+00:00,0.8,0.59,0.96,0.71,0.86
OR,2020-09-01 02:30:00+00:00,0.89,0.6900000000000001,1.06,0.81,0.96
OR,2020-09-02 02:30:00+00:00,1.0,0.8,1.17,0.92,1.07
OR,2020-09-03 02:30:00+00:00,1.18,0.99,1.35,1.08,1.23
OR,2020-09-04 02:30:00+00:00,1.27,1.07,1.43,1.17,1.32
OR,2020-09-05 02:30:00+00:00,1.3,1.1,1.45,1.18,1.33
OR,2020-09-06 02:30:00+00:00,1.2,1.0,1.35,1.09,1.24
OR,2020-09-07 02:30:00+00:00,1.1500000000000001,0.97,1.31,1.07,1.21
OR,2020-09-08 02:30:00+00:00,1.11,0.93,1.27,1.02,1.16
OR,2020-09-09 02:30:00+00:00,1.12,0.93,1.27,1.03,1.17
OR,2020-09-10 02:30:00+00:00,1.09,0.9,1.24,0.99,1.1300000000000001
OR,2020-09-11 02:30:00+00:00,1.07,0.88,1.22,0.98,1.12
OR,2020-09-12 02:30:00+00:00,1.09,0.89,1.23,0.99,1.1300000000000001
OR,2020-09-13 02:30:00+00:00,1.06,0.88,1.21,0.96,1.1
OR,2020-09-14 02:30:00+00:00,1.06,0.88,1.21,0.96,1.1
OR,2020-09-15 02:30:00+00:00,1.06,0.88,1.21,0.96,1.1
OR,2020-09-16 02:30:00+00:00,1.08,0.9,1.23,0.98,1.12
OR,2020-09-17 02:30:00+00:00,1.11,0.92,1.25,1.0,1.1400000000000001
OR,2020-09-18 02:30:00+00:00,1.1,0.92,1.25,1.0,1.1400000000000001
OR,2020-09-19 02:30:00+00:00,1.07,0.91,1.23,0.97,1.11
OR,2020-09-20 02:30:00+00:00,1.07,0.9,1.22,0.96,1.1
OR,2020-09-21 02:30:00+00:00,1.01,0.84,1.16,0.91,1.05
OR,2020-09-22 02:30:00+00:00,1.01,0.84,1.16,0.91,1.05
OR,2020-09-23 02:30:00+00:00,1.01,0.8300000000000001,1.1500000000000001,0.9,1.04
OR,2020-09-24 02:30:00+00:00,1.01,0.84,1.16,0.91,1.05
OR,2020-09-25 02:30:00+00:00,0.98,0.81,1.1300000000000001,0.87,1.01
OR,2020-09-26 02:30:00+00:00,0.88,0.6900000000000001,1.02,0.78,0.92
OR,2020-09-27 02:30:00+00:00,0.76,0.5700000000000001,0.9,0.65,0.79
OR,2020-09-28 02:30:00+00:00,0.66,0.47000000000000003,0.81,0.5700000000000001,0.71
OR,2020-09-29 02:30:00+00:00,0.64,0.44,0.79,0.56,0.7000000000000001
OR,2020-09-30 02:30:00+00:00,0.73,0.54,0.89,0.62,0.77
OR,2020-10-01 02:30:00+00:00,0.8200000000000001,0.63,0.98,0.71,0.86
OR,2020-10-02 02:30:00+00:00,0.93,0.75,1.1,0.8300000000000001,0.98
OR,2020-10-03 02:30:00+00:00,0.9,0.7000000000000001,1.06,0.8,0.9500000000000001
OR,2020-10-04 02:30:00+00:00,0.8,0.6,0.96,0.7000000000000001,0.85
OR,2020-10-05 02:30:00+00:00,0.71,0.5,0.87,0.62,0.77
OR,2020-10-06 02:30:00+00:00,0.74,0.54,0.91,0.62,0.78
OR,2020-10-07 02:30:00+00:00,0.8,0.58,0.96,0.68,0.84
OR,2020-10-08 02:30:00+00:00,0.93,0.72,1.1,0.81,0.97
OR,2020-10-09 02:30:00+00:00,0.92,0.71,1.09,0.8,0.96
OR,2020-10-10 02:30:00+00:00,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001
OR,2020-10-11 02:30:00+00:00,0.8,0.5700000000000001,0.96,0.6900000000000001,0.85
OR,2020-10-12 02:30:00+00:00,0.74,0.53,0.92,0.65,0.81
OR,2020-10-13 02:30:00+00:00,0.75,0.53,0.93,0.63,0.8
OR,2020-10-14 02:30:00+00:00,0.8,0.59,0.99,0.68,0.85
OR,2020-10-15 02:30:00+00:00,0.8200000000000001,0.59,1.0,0.7000000000000001,0.87
OR,2020-10-16 02:30:00+00:00,0.8200000000000001,0.59,1.0,0.71,0.88
OR,2020-10-17 02:30:00+00:00,0.78,0.54,0.96,0.67,0.84
OR,2020-10-18 02:30:00+00:00,0.78,0.55,0.97,0.65,0.8300000000000001
OR,2020-10-19 02:30:00+00:00,0.76,0.52,0.9500000000000001,0.63,0.81
OR,2020-10-20 02:30:00+00:00,0.8,0.5700000000000001,1.0,0.68,0.86
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.26,4.07,6.33,4.72,5.65
PB,2020-05-02 02:30:00+00:00,3.99,3.0700000000000003,4.79,3.56,4.2700000000000005
PB,2020-05-02 11:30:00+00:00,3.59,2.83,4.24,3.24,3.8200000000000003
PB,2020-05-03 02:30:00+00:00,2.74,2.08,3.3200000000000003,2.44,2.95
PB,2020-05-03 11:30:00+00:00,2.25,1.62,2.7800000000000002,1.95,2.43
PB,2020-05-04 02:30:00+00:00,1.71,1.1300000000000001,2.25,1.45,1.9100000000000001
PB,2020-05-04 11:30:00+00:00,1.42,0.8300000000000001,1.95,1.16,1.62
PB,2020-05-05 02:30:00+00:00,1.35,0.77,1.8900000000000001,1.09,1.55
PB,2020-05-05 11:30:00+00:00,1.29,0.72,1.84,1.04,1.5
PB,2020-05-06 02:30:00+00:00,1.1,0.49,1.62,0.8,1.27
PB,2020-05-07 02:30:00+00:00,1.1300000000000001,0.51,1.6500000000000001,0.84,1.31
PB,2020-05-08 02:30:00+00:00,0.9400000000000001,0.33,1.47,0.67,1.1400000000000001
PB,2020-05-09 02:30:00+00:00,0.79,0.17,1.31,0.49,0.97
PB,2020-05-10 02:30:00+00:00,0.46,0.0,0.97,0.16,0.61
PB,2020-05-11 02:30:00+00:00,0.3,0.0,0.87,0.05,0.45
PB,2020-05-12 02:30:00+00:00,0.21,0.0,0.77,0.0,0.34
PB,2020-05-13 02:30:00+00:00,0.17,0.0,0.71,0.0,0.3
PB,2020-05-14 02:30:00+00:00,0.16,0.0,0.68,0.0,0.29
PB,2020-05-15 02:30:00+00:00,0.16,0.0,0.68,0.0,0.29
PB,2020-05-16 02:30:00+00:00,0.18,0.0,0.71,0.01,0.31
PB,2020-05-17 02:30:00+00:00,0.23,0.0,0.8,0.01,0.36
PB,2020-05-18 02:30:00+00:00,0.28,0.0,0.9,0.07,0.46
PB,2020-05-19 02:30:00+00:00,0.34,0.0,1.02,0.1,0.55
PB,2020-05-20 02:30:00+00:00,0.37,0.0,1.08,0.12,0.6
PB,2020-05-21 02:30:00+00:00,0.36,0.0,1.11,0.08,0.58
PB,2020-05-22 02:30:00+00:00,0.36,0.0,1.1400000000000001,0.08,0.59
PB,2020-05-23 02:30:00+00:00,0.36,0.0,1.16,0.07,0.59
PB,2020-05-24 02:30:00+00:00,0.41000000000000003,0.0,1.25,0.11,0.67
PB,2020-05-25 02:30:00+00:00,0.56,0.0,1.41,0.2,0.84
PB,2020-05-26 02:30:00+00:00,0.76,0.03,1.58,0.36,1.06
PB,2020-05-27 02:30:00+00:00,1.09,0.15,1.9000000000000001,0.62,1.3800000000000001
PB,2020-05-28 02:30:00+00:00,1.21,0.25,2.02,0.75,1.5
PB,2020-05-29 02:30:00+00:00,1.29,0.36,2.11,0.86,1.59
PB,2020-05-30 02:30:00+00:00,1.32,0.4,2.11,0.89,1.6
PB,2020-05-31 02:30:00+00:00,1.3,0.39,2.06,0.89,1.58
PB,2020-06-01 02:30:00+00:00,1.28,0.42,2.05,0.93,1.6
PB,2020-06-02 02:30:00+00:00,1.26,0.43,2.0300000000000002,0.89,1.55
PB,2020-06-03 02:30:00+00:00,1.25,0.41000000000000003,1.99,0.89,1.54
PB,2020-06-04 02:30:00+00:00,1.3,0.47000000000000003,2.0300000000000002,0.9400000000000001,1.58
PB,2020-06-05 02:30:00+00:00,1.4000000000000001,0.59,2.12,1.02,1.6500000000000001
PB,2020-06-06 02:30:00+00:00,1.49,0.7000000000000001,2.19,1.1400000000000001,1.75
PB,2020-06-07 02:30:00+00:00,1.55,0.79,2.23,1.22,1.81
PB,2020-06-08 02:30:00+00:00,1.59,0.87,2.2600000000000002,1.28,1.85
PB,2020-06-09 02:30:00+00:00,1.57,0.86,2.21,1.22,1.78
PB,2020-06-10 02:30:00+00:00,1.55,0.88,2.19,1.24,1.78
PB,2020-06-11 02:30:00+00:00,1.51,0.84,2.12,1.18,1.71
PB,2020-06-12 02:30:00+00:00,1.45,0.77,2.0300000000000002,1.1300000000000001,1.6500000000000001
PB,2020-06-13 02:30:00+00:00,1.46,0.84,2.07,1.1500000000000001,1.6600000000000001
PB,2020-06-14 02:30:00+00:00,1.45,0.81,2.02,1.1400000000000001,1.6400000000000001
PB,2020-06-15 02:30:00+00:00,1.45,0.81,2.0,1.1500000000000001,1.6400000000000001
PB,2020-06-16 02:30:00+00:00,1.46,0.8300000000000001,2.0,1.17,1.6500000000000001
PB,2020-06-17 02:30:00+00:00,1.56,0.96,2.1,1.28,1.75
PB,2020-06-18 02:30:00+00:00,1.58,0.98,2.09,1.29,1.75
PB,2020-06-19 02:30:00+00:00,1.56,0.98,2.06,1.27,1.72
PB,2020-06-20 02:30:00+00:00,1.47,0.89,1.95,1.18,1.62
PB,2020-06-21 02:30:00+00:00,1.3800000000000001,0.8300000000000001,1.87,1.12,1.55
PB,2020-06-22 02:30:00+00:00,1.36,0.81,1.84,1.1400000000000001,1.56
PB,2020-06-23 02:30:00+00:00,1.33,0.78,1.8,1.07,1.49
PB,2020-06-24 02:30:00+00:00,1.31,0.79,1.79,1.09,1.5
PB,2020-06-25 02:30:00+00:00,1.25,0.74,1.73,1.0,1.41
PB,2020-06-26 02:30:00+00:00,1.1500000000000001,0.62,1.61,0.89,1.3
PB,2020-06-27 02:30:00+00:00,1.05,0.53,1.52,0.79,1.2
PB,2020-06-28 02:30:00+00:00,0.99,0.46,1.46,0.75,1.16
PB,2020-06-29 02:30:00+00:00,0.9,0.35000000000000003,1.36,0.63,1.05
PB,2020-06-30 02:30:00+00:00,0.89,0.33,1.35,0.63,1.05
PB,2020-07-01 02:30:00+00:00,0.84,0.31,1.33,0.61,1.03
PB,2020-07-02 02:30:00+00:00,0.85,0.29,1.33,0.59,1.02
PB,2020-07-03 02:30:00+00:00,0.89,0.36,1.4000000000000001,0.64,1.07
PB,2020-07-04 02:30:00+00:00,1.02,0.49,1.53,0.76,1.19
PB,2020-07-05 02:30:00+00:00,1.26,0.7000000000000001,1.73,1.03,1.45
PB,2020-07-06 02:30:00+00:00,1.3900000000000001,0.85,1.85,1.1500000000000001,1.56
PB,2020-07-07 02:30:00+00:00,1.44,0.93,1.9000000000000001,1.2,1.6
PB,2020-07-08 02:30:00+00:00,1.3900000000000001,0.87,1.82,1.1500000000000001,1.54
PB,2020-07-09 02:30:00+00:00,1.32,0.8300000000000001,1.76,1.06,1.45
PB,2020-07-10 02:30:00+00:00,1.27,0.78,1.7,1.04,1.42
PB,2020-07-11 02:30:00+00:00,1.31,0.84,1.75,1.07,1.45
PB,2020-07-12 02:30:00+00:00,1.3800000000000001,0.89,1.79,1.16,1.53
PB,2020-07-13 02:30:00+00:00,1.48,1.01,1.8900000000000001,1.27,1.6300000000000001
PB,2020-07-14 02:30:00+00:00,1.47,1.04,1.8900000000000001,1.27,1.62
PB,2020-07-15 02:30:00+00:00,1.43,0.97,1.81,1.2,1.55
PB,2020-07-16 02:30:00+00:00,1.35,0.92,1.74,1.1400000000000001,1.48
PB,2020-07-17 02:30:00+00:00,1.26,0.81,1.6300000000000001,1.04,1.3800000000000001
PB,2020-07-18 02:30:00+00:00,1.22,0.78,1.59,0.99,1.33
PB,2020-07-19 02:30:00+00:00,1.23,0.8200000000000001,1.62,1.04,1.37
PB,2020-07-20 02:30:00+00:00,1.27,0.8300000000000001,1.6300000000000001,1.06,1.3900000000000001
PB,2020-07-21 02:30:00+00:00,1.31,0.9,1.68,1.1300000000000001,1.45
PB,2020-07-22 02:30:00+00:00,1.32,0.91,1.68,1.12,1.44
PB,2020-07-23 02:30:00+00:00,1.35,0.9400000000000001,1.7,1.17,1.48
PB,2020-07-24 02:30:00+00:00,1.3800000000000001,1.0,1.74,1.17,1.48
PB,2020-07-25 02:30:00+00:00,1.37,0.98,1.71,1.19,1.49
PB,2020-07-26 02:30:00+00:00,1.4000000000000001,1.01,1.73,1.2,1.5
PB,2020-07-27 02:30:00+00:00,1.3900000000000001,1.03,1.73,1.21,1.5
PB,2020-07-28 02:30:00+00:00,1.32,0.96,1.6500000000000001,1.1300000000000001,1.42
PB,2020-07-29 02:30:00+00:00,1.28,0.93,1.61,1.12,1.4000000000000001
PB,2020-07-30 02:30:00+00:00,1.37,1.02,1.69,1.19,1.47
PB,2020-07-31 02:30:00+00:00,1.43,1.08,1.74,1.28,1.55
PB,2020-08-01 02:30:00+00:00,1.46,1.12,1.76,1.28,1.55
PB,2020-08-02 02:30:00+00:00,1.33,0.99,1.62,1.17,1.43
PB,2020-08-03 02:30:00+00:00,1.23,0.88,1.51,1.06,1.32
PB,2020-08-04 02:30:00+00:00,1.19,0.86,1.48,1.02,1.28
PB,2020-08-05 02:30:00+00:00,1.24,0.9,1.52,1.06,1.32
PB,2020-08-06 02:30:00+00:00,1.35,1.01,1.62,1.19,1.44
PB,2020-08-07 02:30:00+00:00,1.48,1.16,1.75,1.35,1.59
PB,2020-08-08 02:30:00+00:00,1.47,1.17,1.74,1.31,1.55
PB,2020-08-09 02:30:00+00:00,1.36,1.07,1.6300000000000001,1.23,1.46
PB,2020-08-10 02:30:00+00:00,1.18,0.87,1.43,1.04,1.27
PB,2020-08-11 02:30:00+00:00,1.07,0.76,1.32,0.92,1.1500000000000001
PB,2020-08-12 02:30:00+00:00,1.06,0.75,1.31,0.92,1.1500000000000001
PB,2020-08-13 02:30:00+00:00,1.07,0.76,1.32,0.93,1.16
PB,2020-08-14 02:30:00+00:00,1.11,0.8300000000000001,1.3800000000000001,0.96,1.19
PB,2020-08-15 02:30:00+00:00,1.23,0.93,1.48,1.07,1.3
PB,2020-08-16 02:30:00+00:00,1.41,1.11,1.6500000000000001,1.28,1.5
PB,2020-08-17 02:30:00+00:00,1.57,1.28,1.8,1.41,1.6300000000000001
PB,2020-08-18 02:30:00+00:00,1.6500000000000001,1.3800000000000001,1.8800000000000001,1.51,1.72
PB,2020-08-19 02:30:00+00:00,1.57,1.31,1.79,1.44,1.6400000000000001
PB,2020-08-20 02:30:00+00:00,1.35,1.11,1.58,1.21,1.41
PB,2020-08-21 02:30:00+00:00,1.05,0.81,1.28,0.91,1.11
PB,2020-08-22 02:30:00+00:00,0.8300000000000001,0.5700000000000001,1.05,0.7000000000000001,0.9
PB,2020-08-23 02:30:00+00:00,0.6900000000000001,0.43,0.92,0.58,0.78
PB,2020-08-24 02:30:00+00:00,0.75,0.48,0.98,0.6,0.81
PB,2020-08-25 02:30:00+00:00,0.9400000000000001,0.67,1.17,0.79,1.0
PB,2020-08-26 02:30:00+00:00,1.1300000000000001,0.85,1.35,0.98,1.19
PB,2020-08-27 02:30:00+00:00,1.22,0.9500000000000001,1.44,1.1,1.3
