state,date,ML,Low_90,High_90,Low_50,High_50
MZ,2020-08-21 02:30:00+00:00,1.01,0.35000000000000003,1.59,0.71,1.22
MZ,2020-08-22 02:30:00+00:00,0.97,0.29,1.54,0.63,1.1500000000000001
MZ,2020-08-23 02:30:00+00:00,0.89,0.21,1.46,0.5700000000000001,1.09
MZ,2020-08-24 02:30:00+00:00,0.89,0.22,1.48,0.55,1.08
MZ,2020-08-25 02:30:00+00:00,0.87,0.19,1.46,0.5700000000000001,1.1
MZ,2020-08-26 02:30:00+00:00,0.9,0.2,1.49,0.5700000000000001,1.11
MZ,2020-08-27 02:30:00+00:00,0.88,0.16,1.46,0.58,1.12
MZ,2020-08-28 02:30:00+00:00,0.86,0.15,1.45,0.52,1.07
MZ,2020-08-29 02:30:00+00:00,0.8200000000000001,0.11,1.4000000000000001,0.51,1.06
MZ,2020-08-30 02:30:00+00:00,0.8,0.1,1.3900000000000001,0.46,1.02
MZ,2020-08-31 02:30:00+00:00,0.75,0.03,1.31,0.46,1.02
MZ,2020-09-01 02:30:00+00:00,0.73,0.03,1.3,0.39,0.96
MZ,2020-09-02 02:30:00+00:00,0.74,0.01,1.3,0.38,0.96
MZ,2020-09-03 02:30:00+00:00,0.8,0.05,1.3900000000000001,0.47000000000000003,1.06
MZ,2020-09-04 02:30:00+00:00,0.92,0.12,1.54,0.6,1.2
MZ,2020-09-05 02:30:00+00:00,1.03,0.27,1.72,0.65,1.26
MZ,2020-09-06 02:30:00+00:00,1.09,0.31,1.76,0.73,1.33
MZ,2020-09-07 02:30:00+00:00,1.19,0.41000000000000003,1.85,0.84,1.43
MZ,2020-09-08 02:30:00+00:00,1.45,0.7000000000000001,2.1,1.1400000000000001,1.71
MZ,2020-09-09 02:30:00+00:00,1.68,0.99,2.32,1.35,1.9000000000000001
MZ,2020-09-10 02:30:00+00:00,1.81,1.1500000000000001,2.41,1.5,2.02
MZ,2020-09-11 02:30:00+00:00,1.74,1.12,2.31,1.46,1.95
MZ,2020-09-12 02:30:00+00:00,1.61,1.01,2.15,1.33,1.8
MZ,2020-09-13 02:30:00+00:00,1.37,0.78,1.8900000000000001,1.08,1.54
MZ,2020-09-14 02:30:00+00:00,1.1500000000000001,0.5700000000000001,1.67,0.91,1.36
MZ,2020-09-15 02:30:00+00:00,0.98,0.38,1.49,0.6900000000000001,1.1500000000000001
MZ,2020-09-16 02:30:00+00:00,0.93,0.33,1.45,0.66,1.12
MZ,2020-09-17 02:30:00+00:00,0.92,0.33,1.46,0.62,1.09
MZ,2020-09-18 02:30:00+00:00,0.91,0.28,1.43,0.65,1.12
MZ,2020-09-19 02:30:00+00:00,1.0,0.39,1.55,0.7000000000000001,1.18
MZ,2020-09-20 02:30:00+00:00,1.07,0.47000000000000003,1.6300000000000001,0.78,1.26
MZ,2020-09-21 02:30:00+00:00,1.12,0.5,1.6600000000000001,0.8200000000000001,1.3
MZ,2020-09-22 02:30:00+00:00,1.18,0.5700000000000001,1.72,0.92,1.3900000000000001
MZ,2020-09-23 02:30:00+00:00,1.21,0.6,1.74,0.92,1.3900000000000001
MZ,2020-09-24 02:30:00+00:00,1.19,0.58,1.71,0.9400000000000001,1.4000000000000001
MZ,2020-09-25 02:30:00+00:00,1.19,0.62,1.73,0.9,1.36
MZ,2020-09-26 02:30:00+00:00,1.1500000000000001,0.55,1.6600000000000001,0.85,1.31
MZ,2020-09-27 02:30:00+00:00,1.1500000000000001,0.56,1.6600000000000001,0.9,1.35
MZ,2020-09-28 02:30:00+00:00,1.1400000000000001,0.56,1.6500000000000001,0.86,1.31
MZ,2020-09-29 02:30:00+00:00,1.06,0.48,1.57,0.78,1.23
MZ,2020-09-30 02:30:00+00:00,1.04,0.46,1.55,0.76,1.21
MZ,2020-10-01 02:30:00+00:00,1.02,0.45,1.54,0.75,1.2
MZ,2020-10-02 02:30:00+00:00,0.97,0.42,1.51,0.71,1.16
MZ,2020-10-03 02:30:00+00:00,0.9,0.32,1.42,0.66,1.11
MZ,2020-10-04 02:30:00+00:00,0.8200000000000001,0.23,1.34,0.54,1.0
MZ,2020-10-05 02:30:00+00:00,0.73,0.11,1.22,0.43,0.9
MZ,2020-10-06 02:30:00+00:00,0.65,0.07,1.1500000000000001,0.38,0.85
MZ,2020-10-07 02:30:00+00:00,0.61,0.01,1.08,0.3,0.78
MZ,2020-10-08 02:30:00+00:00,0.59,0.02,1.09,0.28,0.77
MZ,2020-10-09 02:30:00+00:00,0.6,0.02,1.11,0.28,0.78
MZ,2020-10-10 02:30:00+00:00,0.63,0.01,1.1400000000000001,0.27,0.79
MZ,2020-10-11 02:30:00+00:00,0.66,0.01,1.18,0.32,0.85
MZ,2020-10-12 02:30:00+00:00,0.6900000000000001,0.04,1.24,0.35000000000000003,0.89
MZ,2020-10-13 02:30:00+00:00,0.7000000000000001,0.02,1.24,0.34,0.89
MZ,2020-10-14 02:30:00+00:00,0.74,0.05,1.3,0.37,0.93
MZ,2020-10-15 02:30:00+00:00,0.72,0.02,1.27,0.37,0.93
MZ,2020-10-16 02:30:00+00:00,0.73,0.03,1.29,0.35000000000000003,0.92
MZ,2020-10-17 02:30:00+00:00,0.74,0.05,1.32,0.39,0.96
MZ,2020-10-18 02:30:00+00:00,0.75,0.02,1.31,0.37,0.9500000000000001
NL,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-06-21 02:30:00+00:00,4.71,1.68,7.21,3.4,5.69
NL,2020-06-22 02:30:00+00:00,3.92,1.99,5.6000000000000005,3.11,4.59
NL,2020-06-23 02:30:00+00:00,3.31,1.84,4.59,2.66,3.79
NL,2020-06-24 02:30:00+00:00,2.6,1.3800000000000001,3.68,2.02,2.97
NL,2020-06-25 02:30:00+00:00,2.02,0.91,2.96,1.54,2.38
NL,2020-06-26 02:30:00+00:00,1.59,0.58,2.47,1.1300000000000001,1.9100000000000001
NL,2020-06-27 02:30:00+00:00,1.33,0.41000000000000003,2.19,0.9,1.6400000000000001
NL,2020-06-28 02:30:00+00:00,1.26,0.32,2.04,0.86,1.57
NL,2020-06-29 02:30:00+00:00,1.27,0.37,2.04,0.86,1.55
NL,2020-06-30 02:30:00+00:00,1.28,0.42,2.04,0.88,1.55
NL,2020-07-01 02:30:00+00:00,1.32,0.46,2.04,0.92,1.57
NL,2020-07-02 02:30:00+00:00,1.35,0.52,2.05,0.96,1.59
NL,2020-07-03 02:30:00+00:00,1.37,0.58,2.06,1.0,1.61
NL,2020-07-04 02:30:00+00:00,1.41,0.65,2.08,1.05,1.6400000000000001
NL,2020-07-05 02:30:00+00:00,1.34,0.61,2.0,1.01,1.58
NL,2020-07-06 02:30:00+00:00,1.28,0.56,1.92,0.9500000000000001,1.51
NL,2020-07-07 02:30:00+00:00,1.19,0.47000000000000003,1.81,0.86,1.41
NL,2020-07-08 02:30:00+00:00,1.17,0.5,1.82,0.8200000000000001,1.37
NL,2020-07-09 02:30:00+00:00,1.18,0.49,1.8,0.85,1.3900000000000001
NL,2020-07-10 02:30:00+00:00,1.21,0.5,1.8,0.91,1.44
NL,2020-07-11 02:30:00+00:00,1.28,0.63,1.9000000000000001,1.01,1.53
NL,2020-07-12 02:30:00+00:00,1.37,0.7000000000000001,1.95,1.1,1.61
NL,2020-07-13 02:30:00+00:00,1.35,0.7000000000000001,1.92,1.07,1.57
NL,2020-07-14 02:30:00+00:00,1.32,0.67,1.87,1.04,1.53
NL,2020-07-15 02:30:00+00:00,1.23,0.6,1.78,0.92,1.41
NL,2020-07-16 02:30:00+00:00,1.1500000000000001,0.54,1.71,0.88,1.36
NL,2020-07-17 02:30:00+00:00,1.05,0.43,1.6,0.77,1.25
NL,2020-07-18 02:30:00+00:00,0.99,0.39,1.56,0.74,1.22
NL,2020-07-19 02:30:00+00:00,0.96,0.34,1.52,0.65,1.1400000000000001
NL,2020-07-20 02:30:00+00:00,1.0,0.37,1.56,0.71,1.2
NL,2020-07-21 02:30:00+00:00,1.11,0.49,1.68,0.8200000000000001,1.31
NL,2020-07-22 02:30:00+00:00,1.25,0.63,1.81,0.9400000000000001,1.43
NL,2020-07-23 02:30:00+00:00,1.4000000000000001,0.78,1.94,1.1,1.58
NL,2020-07-24 02:30:00+00:00,1.48,0.87,2.0,1.24,1.7
NL,2020-07-25 02:30:00+00:00,1.45,0.89,1.98,1.19,1.6400000000000001
NL,2020-07-26 02:30:00+00:00,1.42,0.84,1.9100000000000001,1.16,1.6
NL,2020-07-27 02:30:00+00:00,1.33,0.8,1.84,1.07,1.5
NL,2020-07-28 02:30:00+00:00,1.28,0.73,1.76,1.0,1.43
NL,2020-07-29 02:30:00+00:00,1.31,0.77,1.79,1.06,1.48
NL,2020-07-30 02:30:00+00:00,1.42,0.89,1.8900000000000001,1.19,1.6
NL,2020-07-31 02:30:00+00:00,1.51,0.98,1.96,1.29,1.69
NL,2020-08-01 02:30:00+00:00,1.6600000000000001,1.1400000000000001,2.09,1.42,1.81
NL,2020-08-02 02:30:00+00:00,1.83,1.37,2.27,1.62,1.99
NL,2020-08-03 02:30:00+00:00,1.87,1.41,2.27,1.6300000000000001,1.99
NL,2020-08-04 02:30:00+00:00,1.78,1.35,2.17,1.57,1.9100000000000001
NL,2020-08-05 02:30:00+00:00,1.59,1.18,1.97,1.3800000000000001,1.71
NL,2020-08-06 02:30:00+00:00,1.31,0.91,1.69,1.1400000000000001,1.46
NL,2020-08-07 02:30:00+00:00,1.09,0.66,1.45,0.87,1.2
NL,2020-08-08 02:30:00+00:00,0.97,0.53,1.33,0.76,1.09
NL,2020-08-09 02:30:00+00:00,0.89,0.46,1.27,0.66,1.0
NL,2020-08-10 02:30:00+00:00,0.9500000000000001,0.5,1.33,0.75,1.09
NL,2020-08-11 02:30:00+00:00,0.98,0.54,1.37,0.8,1.1400000000000001
NL,2020-08-12 02:30:00+00:00,0.99,0.54,1.3800000000000001,0.76,1.11
NL,2020-08-13 02:30:00+00:00,0.93,0.49,1.33,0.7000000000000001,1.05
NL,2020-08-14 02:30:00+00:00,0.86,0.41000000000000003,1.26,0.65,1.0
NL,2020-08-15 02:30:00+00:00,0.86,0.41000000000000003,1.26,0.65,1.0
NL,2020-08-16 02:30:00+00:00,0.86,0.41000000000000003,1.26,0.65,1.0
NL,2020-08-17 02:30:00+00:00,0.86,0.41000000000000003,1.26,0.65,1.0
NL,2020-08-18 02:30:00+00:00,0.86,0.41000000000000003,1.26,0.65,1.0
NL,2020-08-19 02:30:00+00:00,0.86,0.41000000000000003,1.26,0.65,1.0
NL,2020-08-20 02:30:00+00:00,1.79,1.34,2.16,1.56,1.9000000000000001
NL,2020-08-21 02:30:00+00:00,1.58,1.17,1.93,1.4000000000000001,1.71
NL,2020-08-22 02:30:00+00:00,1.61,1.22,1.94,1.41,1.71
NL,2020-08-23 02:30:00+00:00,0.01,0.0,0.41000000000000003,0.0,0.16
NL,2020-08-24 02:30:00+00:00,0.11,0.0,0.45,0.0,0.19
NL,2020-08-25 02:30:00+00:00,0.13,0.0,0.49,0.0,0.21
NL,2020-08-26 02:30:00+00:00,0.15,0.0,0.52,0.04,0.26
NL,2020-08-27 02:30:00+00:00,0.16,0.0,0.55,0.01,0.25
NL,2020-08-28 02:30:00+00:00,0.18,0.0,0.6,0.05,0.31
NL,2020-08-29 02:30:00+00:00,0.23,0.0,0.68,0.09,0.39
NL,2020-08-30 02:30:00+00:00,0.33,0.0,0.78,0.13,0.48
NL,2020-08-31 02:30:00+00:00,0.44,0.02,0.88,0.19,0.58
NL,2020-09-01 02:30:00+00:00,0.5,0.03,0.9400000000000001,0.23,0.64
NL,2020-09-02 02:30:00+00:00,0.53,0.01,0.9500000000000001,0.24,0.66
NL,2020-09-03 02:30:00+00:00,0.52,0.0,0.9400000000000001,0.25,0.67
NL,2020-09-04 02:30:00+00:00,0.52,0.04,0.98,0.3,0.72
NL,2020-09-05 02:30:00+00:00,0.58,0.06,1.04,0.28,0.72
NL,2020-09-06 02:30:00+00:00,0.61,0.05,1.06,0.35000000000000003,0.79
NL,2020-09-07 02:30:00+00:00,0.75,0.17,1.24,0.47000000000000003,0.92
NL,2020-09-08 02:30:00+00:00,1.08,0.49,1.57,0.8300000000000001,1.27
NL,2020-09-09 02:30:00+00:00,1.6,1.04,2.07,1.37,1.79
NL,2020-09-10 02:30:00+00:00,1.96,1.44,2.4,1.7,2.1
NL,2020-09-11 02:30:00+00:00,1.97,1.49,2.38,1.73,2.1
NL,2020-09-12 02:30:00+00:00,1.82,1.37,2.2,1.62,1.96
NL,2020-09-13 02:30:00+00:00,1.48,1.05,1.85,1.28,1.61
NL,2020-09-14 02:30:00+00:00,1.11,0.6900000000000001,1.48,0.9,1.23
NL,2020-09-15 02:30:00+00:00,0.79,0.38,1.18,0.6,0.93
NL,2020-09-16 02:30:00+00:00,0.6,0.16,0.98,0.4,0.74
NL,2020-09-17 02:30:00+00:00,0.54,0.09,0.92,0.34,0.6900000000000001
NL,2020-09-18 02:30:00+00:00,0.56,0.1,0.96,0.32,0.6900000000000001
NL,2020-09-19 02:30:00+00:00,0.6,0.1,1.0,0.37,0.75
NL,2020-09-20 02:30:00+00:00,0.71,0.21,1.1500000000000001,0.47000000000000003,0.86
NL,2020-09-21 02:30:00+00:00,0.81,0.28,1.24,0.6,0.99
NL,2020-09-22 02:30:00+00:00,0.89,0.37,1.33,0.62,1.02
NL,2020-09-23 02:30:00+00:00,0.9,0.38,1.34,0.63,1.03
NL,2020-09-24 02:30:00+00:00,0.92,0.4,1.36,0.72,1.11
NL,2020-09-25 02:30:00+00:00,0.93,0.41000000000000003,1.37,0.72,1.11
NL,2020-09-26 02:30:00+00:00,0.9,0.38,1.34,0.6900000000000001,1.08
NL,2020-09-27 02:30:00+00:00,0.92,0.4,1.36,0.72,1.11
NL,2020-09-28 02:30:00+00:00,0.98,0.46,1.42,0.77,1.16
NL,2020-09-29 02:30:00+00:00,1.03,0.52,1.47,0.8,1.19
NL,2020-09-30 02:30:00+00:00,1.09,0.6,1.54,0.85,1.24
NL,2020-10-01 02:30:00+00:00,1.1500000000000001,0.66,1.59,0.89,1.28
NL,2020-10-02 02:30:00+00:00,1.21,0.71,1.6300000000000001,0.97,1.35
NL,2020-10-03 02:30:00+00:00,1.22,0.76,1.6600000000000001,1.01,1.3800000000000001
NL,2020-10-04 02:30:00+00:00,1.16,0.6900000000000001,1.58,0.92,1.29
NL,2020-10-05 02:30:00+00:00,1.07,0.58,1.47,0.8200000000000001,1.19
NL,2020-10-06 02:30:00+00:00,0.9500000000000001,0.48,1.37,0.71,1.08
NL,2020-10-07 02:30:00+00:00,0.92,0.43,1.33,0.6900000000000001,1.06
NL,2020-10-08 02:30:00+00:00,0.89,0.43,1.33,0.6900000000000001,1.06
NL,2020-10-09 02:30:00+00:00,0.92,0.44,1.35,0.67,1.05
NL,2020-10-10 02:30:00+00:00,1.11,0.63,1.54,0.86,1.24
NL,2020-10-11 02:30:00+00:00,1.25,0.78,1.68,1.04,1.41
NL,2020-10-12 02:30:00+00:00,1.32,0.86,1.74,1.1300000000000001,1.49
NL,2020-10-13 02:30:00+00:00,1.33,0.88,1.74,1.09,1.45
NL,2020-10-14 02:30:00+00:00,1.22,0.76,1.61,1.01,1.36
NL,2020-10-15 02:30:00+00:00,1.1400000000000001,0.7000000000000001,1.54,0.92,1.27
NL,2020-10-16 02:30:00+00:00,1.06,0.62,1.46,0.84,1.19
NL,2020-10-17 02:30:00+00:00,0.97,0.54,1.3800000000000001,0.75,1.1
NL,2020-10-18 02:30:00+00:00,0.99,0.53,1.3800000000000001,0.77,1.12
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.3900000000000001,6.58,2.96,5.12
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.27,5.61,3.29,4.66
OR,2020-05-09 02:30:00+00:00,3.43,2.12,4.63,2.87,3.9
OR,2020-05-10 02:30:00+00:00,2.88,1.8,3.86,2.37,3.22
OR,2020-05-11 02:30:00+00:00,2.64,1.73,3.49,2.19,2.92
OR,2020-05-12 02:30:00+00:00,2.36,1.53,3.09,2.0,2.64
OR,2020-05-13 02:30:00+00:00,2.19,1.44,2.85,1.85,2.43
OR,2020-05-14 02:30:00+00:00,2.07,1.36,2.66,1.78,2.31
OR,2020-05-15 02:30:00+00:00,1.95,1.29,2.5,1.6300000000000001,2.13
OR,2020-05-16 02:30:00+00:00,1.83,1.22,2.36,1.54,2.0100000000000002
OR,2020-05-17 02:30:00+00:00,1.74,1.18,2.2600000000000002,1.46,1.9100000000000001
OR,2020-05-18 02:30:00+00:00,1.6300000000000001,1.08,2.12,1.36,1.79
OR,2020-05-19 02:30:00+00:00,1.54,1.0,2.0100000000000002,1.27,1.69
OR,2020-05-20 02:30:00+00:00,1.49,0.9500000000000001,1.94,1.23,1.6400000000000001
OR,2020-05-21 02:30:00+00:00,1.42,0.9,1.87,1.17,1.57
OR,2020-05-22 02:30:00+00:00,1.34,0.85,1.8,1.1300000000000001,1.52
OR,2020-05-23 02:30:00+00:00,1.33,0.85,1.79,1.09,1.48
OR,2020-05-24 02:30:00+00:00,1.3,0.8200000000000001,1.75,1.05,1.44
OR,2020-05-25 02:30:00+00:00,1.3,0.79,1.72,1.07,1.45
OR,2020-05-26 02:30:00+00:00,1.27,0.77,1.69,1.03,1.41
OR,2020-05-27 02:30:00+00:00,1.21,0.73,1.6400000000000001,0.97,1.35
OR,2020-05-28 02:30:00+00:00,1.17,0.67,1.58,0.91,1.29
OR,2020-05-29 02:30:00+00:00,1.18,0.68,1.59,0.98,1.35
OR,2020-05-30 02:30:00+00:00,1.24,0.76,1.6600000000000001,1.02,1.3900000000000001
OR,2020-05-31 02:30:00+00:00,1.35,0.88,1.77,1.11,1.48
OR,2020-06-01 02:30:00+00:00,1.45,0.99,1.86,1.23,1.59
OR,2020-06-02 02:30:00+00:00,1.47,1.01,1.86,1.26,1.61
OR,2020-06-03 02:30:00+00:00,1.44,0.99,1.82,1.24,1.58
OR,2020-06-04 02:30:00+00:00,1.3800000000000001,0.96,1.77,1.1500000000000001,1.49
OR,2020-06-05 02:30:00+00:00,1.28,0.86,1.6600000000000001,1.08,1.41
OR,2020-06-06 02:30:00+00:00,1.21,0.78,1.58,1.0,1.33
OR,2020-06-07 02:30:00+00:00,1.18,0.75,1.55,0.97,1.3
OR,2020-06-08 02:30:00+00:00,1.1500000000000001,0.74,1.53,0.9400000000000001,1.27
OR,2020-06-09 02:30:00+00:00,1.1400000000000001,0.73,1.52,0.93,1.26
OR,2020-06-10 02:30:00+00:00,1.11,0.7000000000000001,1.49,0.9,1.23
OR,2020-06-11 02:30:00+00:00,1.1300000000000001,0.71,1.5,0.91,1.24
OR,2020-06-12 02:30:00+00:00,1.21,0.77,1.56,0.98,1.31
OR,2020-06-13 02:30:00+00:00,1.24,0.8200000000000001,1.6,1.05,1.37
OR,2020-06-14 02:30:00+00:00,1.25,0.8300000000000001,1.6,1.04,1.36
OR,2020-06-15 02:30:00+00:00,1.23,0.8300000000000001,1.59,1.07,1.3800000000000001
OR,2020-06-16 02:30:00+00:00,1.18,0.79,1.54,0.99,1.3
OR,2020-06-17 02:30:00+00:00,1.1400000000000001,0.74,1.49,0.9500000000000001,1.26
OR,2020-06-18 02:30:00+00:00,1.11,0.7000000000000001,1.45,0.91,1.22
OR,2020-06-19 02:30:00+00:00,1.19,0.78,1.53,0.99,1.3
OR,2020-06-20 02:30:00+00:00,1.24,0.8300000000000001,1.57,1.03,1.34
OR,2020-06-21 02:30:00+00:00,1.27,0.87,1.6,1.09,1.3900000000000001
OR,2020-06-22 02:30:00+00:00,1.28,0.89,1.61,1.08,1.3800000000000001
OR,2020-06-23 02:30:00+00:00,1.25,0.87,1.58,1.09,1.3800000000000001
OR,2020-06-24 02:30:00+00:00,1.23,0.86,1.56,1.05,1.34
OR,2020-06-25 02:30:00+00:00,1.19,0.81,1.51,1.0,1.29
OR,2020-06-26 02:30:00+00:00,1.16,0.79,1.48,0.96,1.25
OR,2020-06-27 02:30:00+00:00,1.17,0.8,1.49,0.97,1.26
OR,2020-06-28 02:30:00+00:00,1.16,0.78,1.47,1.0,1.28
OR,2020-06-29 02:30:00+00:00,1.1300000000000001,0.77,1.45,0.97,1.25
OR,2020-06-30 02:30:00+00:00,1.1400000000000001,0.77,1.45,0.96,1.24
OR,2020-07-01 02:30:00+00:00,1.26,0.92,1.59,1.08,1.36
OR,2020-07-02 02:30:00+00:00,1.44,1.09,1.75,1.29,1.56
OR,2020-07-03 02:30:00+00:00,1.61,1.26,1.9000000000000001,1.42,1.69
OR,2020-07-04 02:30:00+00:00,1.72,1.37,1.99,1.54,1.8
OR,2020-07-05 02:30:00+00:00,1.75,1.43,2.02,1.6300000000000001,1.87
OR,2020-07-06 02:30:00+00:00,1.68,1.36,1.93,1.51,1.75
OR,2020-07-07 02:30:00+00:00,1.59,1.3,1.85,1.44,1.67
OR,2020-07-08 02:30:00+00:00,1.51,1.22,1.76,1.4000000000000001,1.62
OR,2020-07-09 02:30:00+00:00,1.47,1.18,1.71,1.33,1.55
OR,2020-07-10 02:30:00+00:00,1.43,1.1500000000000001,1.67,1.28,1.5
OR,2020-07-11 02:30:00+00:00,1.37,1.08,1.6,1.25,1.46
OR,2020-07-12 02:30:00+00:00,1.26,0.98,1.49,1.1300000000000001,1.34
OR,2020-07-13 02:30:00+00:00,1.17,0.89,1.4000000000000001,1.04,1.25
OR,2020-07-14 02:30:00+00:00,1.06,0.79,1.3,0.9400000000000001,1.1500000000000001
OR,2020-07-15 02:30:00+00:00,1.02,0.76,1.27,0.9,1.11
OR,2020-07-16 02:30:00+00:00,1.03,0.74,1.26,0.91,1.12
OR,2020-07-17 02:30:00+00:00,1.07,0.78,1.3,0.96,1.17
OR,2020-07-18 02:30:00+00:00,1.12,0.85,1.36,0.99,1.2
OR,2020-07-19 02:30:00+00:00,1.16,0.88,1.3900000000000001,1.02,1.23
OR,2020-07-20 02:30:00+00:00,1.25,0.98,1.48,1.11,1.32
OR,2020-07-21 02:30:00+00:00,1.41,1.1500000000000001,1.6400000000000001,1.26,1.47
OR,2020-07-22 02:30:00+00:00,1.6400000000000001,1.37,1.85,1.5,1.7
OR,2020-07-23 02:30:00+00:00,1.81,1.55,2.0100000000000002,1.69,1.8800000000000001
OR,2020-07-24 02:30:00+00:00,1.85,1.6300000000000001,2.06,1.74,1.92
OR,2020-07-25 02:30:00+00:00,1.79,1.56,1.98,1.69,1.86
OR,2020-07-26 02:30:00+00:00,1.6,1.3900000000000001,1.79,1.48,1.6500000000000001
OR,2020-07-27 02:30:00+00:00,1.34,1.11,1.51,1.21,1.3800000000000001
OR,2020-07-28 02:30:00+00:00,1.12,0.9,1.3,0.99,1.16
OR,2020-07-29 02:30:00+00:00,0.99,0.78,1.18,0.87,1.04
OR,2020-07-30 02:30:00+00:00,1.0,0.77,1.18,0.89,1.06
OR,2020-07-31 02:30:00+00:00,1.07,0.84,1.25,0.9500000000000001,1.12
OR,2020-08-01 02:30:00+00:00,1.1300000000000001,0.93,1.33,1.02,1.19
OR,2020-08-02 02:30:00+00:00,1.18,0.96,1.36,1.06,1.23
OR,2020-08-03 02:30:00+00:00,1.1400000000000001,0.92,1.32,1.02,1.19
OR,2020-08-04 02:30:00+00:00,1.1,0.88,1.28,0.98,1.1500000000000001
OR,2020-08-05 02:30:00+00:00,1.11,0.9,1.29,1.02,1.18
OR,2020-08-06 02:30:00+00:00,1.1500000000000001,0.9400000000000001,1.33,1.05,1.21
OR,2020-08-07 02:30:00+00:00,1.23,1.01,1.4000000000000001,1.12,1.28
OR,2020-08-08 02:30:00+00:00,1.23,1.02,1.4000000000000001,1.12,1.28
OR,2020-08-09 02:30:00+00:00,1.1400000000000001,0.93,1.31,1.03,1.19
OR,2020-08-10 02:30:00+00:00,1.08,0.87,1.25,0.96,1.12
OR,2020-08-11 02:30:00+00:00,1.04,0.8300000000000001,1.21,0.93,1.09
OR,2020-08-12 02:30:00+00:00,1.05,0.84,1.22,0.9400000000000001,1.1
OR,2020-08-13 02:30:00+00:00,1.25,1.03,1.41,1.1300000000000001,1.29
OR,2020-08-14 02:30:00+00:00,1.45,1.24,1.61,1.36,1.51
OR,2020-08-15 02:30:00+00:00,1.55,1.37,1.72,1.44,1.59
OR,2020-08-16 02:30:00+00:00,1.54,1.36,1.7,1.45,1.59
OR,2020-08-17 02:30:00+00:00,1.42,1.22,1.56,1.32,1.46
OR,2020-08-18 02:30:00+00:00,1.31,1.1300000000000001,1.46,1.21,1.35
OR,2020-08-19 02:30:00+00:00,1.23,1.05,1.3800000000000001,1.1300000000000001,1.27
OR,2020-08-20 02:30:00+00:00,1.17,0.98,1.31,1.06,1.2
OR,2020-08-21 02:30:00+00:00,1.18,0.99,1.32,1.08,1.22
OR,2020-08-22 02:30:00+00:00,1.23,1.05,1.37,1.12,1.26
OR,2020-08-23 02:30:00+00:00,1.2,1.02,1.34,1.12,1.25
OR,2020-08-24 02:30:00+00:00,1.18,0.99,1.31,1.09,1.22
OR,2020-08-25 02:30:00+00:00,1.17,1.01,1.32,1.08,1.21
OR,2020-08-26 02:30:00+00:00,1.23,1.06,1.37,1.1400000000000001,1.27
OR,2020-08-27 02:30:00+00:00,1.24,1.07,1.3800000000000001,1.1500000000000001,1.28
OR,2020-08-28 02:30:00+00:00,1.2,1.04,1.34,1.1,1.23
OR,2020-08-29 02:30:00+00:00,1.08,0.92,1.22,0.98,1.11
OR,2020-08-30 02:30:00+00:00,0.96,0.8,1.1,0.87,1.0
OR,2020-08-31 02:30:00+00:00,0.86,0.68,0.99,0.77,0.9
OR,2020-09-01 02:30:00+00:00,0.89,0.72,1.03,0.8,0.93
OR,2020-09-02 02:30:00+00:00,0.97,0.8,1.11,0.88,1.01
OR,2020-09-03 02:30:00+00:00,1.11,0.93,1.24,1.02,1.1500000000000001
OR,2020-09-04 02:30:00+00:00,1.21,1.05,1.35,1.12,1.25
OR,2020-09-05 02:30:00+00:00,1.26,1.09,1.3900000000000001,1.16,1.29
OR,2020-09-06 02:30:00+00:00,1.21,1.06,1.35,1.1400000000000001,1.26
OR,2020-09-07 02:30:00+00:00,1.17,1.01,1.3,1.09,1.21
OR,2020-09-08 02:30:00+00:00,1.1300000000000001,0.97,1.26,1.05,1.17
OR,2020-09-09 02:30:00+00:00,1.1300000000000001,0.96,1.25,1.05,1.17
OR,2020-09-10 02:30:00+00:00,1.1,0.93,1.22,1.02,1.1400000000000001
OR,2020-09-11 02:30:00+00:00,1.08,0.92,1.21,1.0,1.12
OR,2020-09-12 02:30:00+00:00,1.09,0.92,1.21,1.0,1.12
OR,2020-09-13 02:30:00+00:00,1.07,0.9,1.19,0.98,1.1
OR,2020-09-14 02:30:00+00:00,1.06,0.91,1.19,0.97,1.09
OR,2020-09-15 02:30:00+00:00,1.06,0.91,1.19,0.97,1.09
OR,2020-09-16 02:30:00+00:00,1.07,0.92,1.2,0.99,1.11
OR,2020-09-17 02:30:00+00:00,1.1,0.9400000000000001,1.22,1.01,1.1300000000000001
OR,2020-09-18 02:30:00+00:00,1.1,0.9400000000000001,1.22,1.01,1.1300000000000001
OR,2020-09-19 02:30:00+00:00,1.08,0.92,1.2,0.99,1.11
OR,2020-09-20 02:30:00+00:00,1.07,0.91,1.19,0.98,1.1
OR,2020-09-21 02:30:00+00:00,1.03,0.87,1.1500000000000001,0.9400000000000001,1.06
OR,2020-09-22 02:30:00+00:00,1.02,0.86,1.1400000000000001,0.93,1.05
OR,2020-09-23 02:30:00+00:00,1.01,0.85,1.1300000000000001,0.92,1.04
OR,2020-09-24 02:30:00+00:00,1.01,0.85,1.1300000000000001,0.92,1.04
