state,date,ML,Low_90,High_90,Low_50,High_50
MP,2020-07-18 02:30:00+00:00,1.23,0.87,1.54,1.04,1.32
MP,2020-07-19 02:30:00+00:00,1.1400000000000001,0.77,1.44,0.9500000000000001,1.23
MP,2020-07-20 02:30:00+00:00,1.1400000000000001,0.8,1.46,0.9500000000000001,1.23
MP,2020-07-21 02:30:00+00:00,1.05,0.7000000000000001,1.36,0.9,1.17
MP,2020-07-22 02:30:00+00:00,1.0,0.65,1.31,0.8,1.08
MP,2020-07-23 02:30:00+00:00,0.9400000000000001,0.5700000000000001,1.24,0.75,1.03
MP,2020-07-24 02:30:00+00:00,0.96,0.6,1.27,0.77,1.05
MP,2020-07-25 02:30:00+00:00,1.05,0.6900000000000001,1.36,0.86,1.1400000000000001
MP,2020-07-26 02:30:00+00:00,1.05,0.71,1.37,0.86,1.1400000000000001
MP,2020-07-27 02:30:00+00:00,1.12,0.77,1.43,0.97,1.24
MP,2020-07-28 02:30:00+00:00,1.1500000000000001,0.81,1.46,0.98,1.25
MP,2020-07-29 02:30:00+00:00,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
MP,2020-07-30 02:30:00+00:00,1.12,0.76,1.41,0.9400000000000001,1.21
MP,2020-07-31 02:30:00+00:00,1.1300000000000001,0.78,1.42,0.9400000000000001,1.21
MP,2020-08-01 02:30:00+00:00,1.1300000000000001,0.77,1.41,0.98,1.24
MP,2020-08-02 02:30:00+00:00,1.1400000000000001,0.81,1.44,0.98,1.24
MP,2020-08-03 02:30:00+00:00,1.06,0.72,1.35,0.9,1.16
MZ,2020-07-22 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-07-23 02:30:00+00:00,1.61,0.0,4.18,0.39,2.37
MZ,2020-07-24 02:30:00+00:00,1.27,0.0,3.15,0.3,1.78
MZ,2020-07-25 02:30:00+00:00,1.11,0.0,2.72,0.33,1.6
MZ,2020-07-26 02:30:00+00:00,0.81,0.0,2.36,0.24,1.33
MZ,2020-07-27 02:30:00+00:00,0.67,0.0,2.14,0.18,1.16
MZ,2020-07-28 02:30:00+00:00,0.71,0.0,2.07,0.22,1.17
MZ,2020-07-29 02:30:00+00:00,0.62,0.0,1.94,0.23,1.11
MZ,2020-07-30 02:30:00+00:00,1.01,0.0,2.17,0.46,1.45
MZ,2020-07-31 02:30:00+00:00,1.41,0.19,2.54,0.79,1.83
MZ,2020-08-01 02:30:00+00:00,1.49,0.28,2.59,0.89,1.8900000000000001
MZ,2020-08-02 02:30:00+00:00,1.68,0.47000000000000003,2.75,1.17,2.12
MZ,2020-08-03 02:30:00+00:00,1.72,0.6,2.77,1.2,2.1
NL,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-06-21 02:30:00+00:00,4.71,1.7,7.23,3.4,5.69
NL,2020-06-22 02:30:00+00:00,3.92,2.0100000000000002,5.63,3.0500000000000003,4.54
NL,2020-06-23 02:30:00+00:00,3.29,1.83,4.61,2.67,3.81
NL,2020-06-24 02:30:00+00:00,2.5500000000000003,1.27,3.64,2.0,2.97
NL,2020-06-25 02:30:00+00:00,1.92,0.81,2.96,1.3800000000000001,2.27
NL,2020-06-26 02:30:00+00:00,1.43,0.35000000000000003,2.37,0.91,1.76
NL,2020-06-27 02:30:00+00:00,1.1300000000000001,0.13,2.0,0.66,1.48
NL,2020-06-28 02:30:00+00:00,1.04,0.05,1.87,0.51,1.33
NL,2020-06-29 02:30:00+00:00,1.08,0.07,1.92,0.6,1.42
NL,2020-06-30 02:30:00+00:00,1.11,0.09,1.96,0.58,1.41
NL,2020-07-01 02:30:00+00:00,1.2,0.14,2.05,0.6900000000000001,1.52
NL,2020-07-02 02:30:00+00:00,1.26,0.22,2.14,0.8,1.62
NL,2020-07-03 02:30:00+00:00,1.31,0.31,2.22,0.84,1.6500000000000001
NL,2020-07-04 02:30:00+00:00,1.4000000000000001,0.39,2.29,0.99,1.78
NL,2020-07-05 02:30:00+00:00,1.27,0.27,2.11,0.79,1.57
NL,2020-07-06 02:30:00+00:00,1.16,0.19,1.98,0.6900000000000001,1.46
NL,2020-07-07 02:30:00+00:00,0.98,0.07,1.76,0.54,1.29
NL,2020-07-08 02:30:00+00:00,0.97,0.07,1.76,0.47000000000000003,1.23
NL,2020-07-09 02:30:00+00:00,1.01,0.09,1.81,0.58,1.34
NL,2020-07-10 02:30:00+00:00,1.09,0.13,1.9000000000000001,0.64,1.41
NL,2020-07-11 02:30:00+00:00,1.26,0.29,2.11,0.8200000000000001,1.59
NL,2020-07-12 02:30:00+00:00,1.47,0.5,2.32,1.05,1.8
NL,2020-07-13 02:30:00+00:00,1.4000000000000001,0.48,2.24,0.97,1.7
NL,2020-07-14 02:30:00+00:00,1.31,0.39,2.11,0.93,1.6400000000000001
NL,2020-07-15 02:30:00+00:00,1.12,0.25,1.9100000000000001,0.76,1.46
NL,2020-07-16 02:30:00+00:00,0.97,0.11,1.71,0.54,1.24
NL,2020-07-17 02:30:00+00:00,0.74,0.0,1.46,0.32,0.99
NL,2020-07-18 02:30:00+00:00,0.59,0.0,1.3900000000000001,0.23,0.87
NL,2020-07-19 02:30:00+00:00,0.52,0.0,1.36,0.15,0.78
NL,2020-07-20 02:30:00+00:00,0.67,0.0,1.49,0.27,0.9500000000000001
NL,2020-07-21 02:30:00+00:00,1.03,0.14,1.86,0.55,1.31
NL,2020-07-22 02:30:00+00:00,1.3900000000000001,0.43,2.25,0.9400000000000001,1.7
NL,2020-07-23 02:30:00+00:00,1.7,0.8,2.5500000000000003,1.29,2.0100000000000002
NL,2020-07-24 02:30:00+00:00,1.81,0.92,2.57,1.3900000000000001,2.07
NL,2020-07-25 02:30:00+00:00,1.6500000000000001,0.81,2.38,1.24,1.8900000000000001
NL,2020-07-26 02:30:00+00:00,1.54,0.73,2.25,1.1400000000000001,1.77
NL,2020-07-27 02:30:00+00:00,1.31,0.54,2.0300000000000002,0.92,1.54
NL,2020-07-28 02:30:00+00:00,1.21,0.4,1.8900000000000001,0.89,1.5
NL,2020-07-29 02:30:00+00:00,1.3,0.5,1.99,0.96,1.57
NL,2020-07-30 02:30:00+00:00,1.53,0.75,2.21,1.17,1.77
NL,2020-07-31 02:30:00+00:00,1.69,0.97,2.37,1.34,1.92
NL,2020-08-01 02:30:00+00:00,1.77,1.08,2.42,1.47,2.02
NL,2020-08-02 02:30:00+00:00,1.74,1.06,2.35,1.43,1.96
NL,2020-08-03 02:30:00+00:00,1.6600000000000001,0.99,2.24,1.3900000000000001,1.9000000000000001
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.41,6.6000000000000005,2.97,5.13
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.3000000000000003,5.65,3.24,4.62
OR,2020-05-09 02:30:00+00:00,3.41,2.04,4.59,2.79,3.84
OR,2020-05-10 02:30:00+00:00,2.83,1.69,3.8200000000000003,2.29,3.17
OR,2020-05-11 02:30:00+00:00,2.57,1.58,3.45,2.12,2.89
OR,2020-05-12 02:30:00+00:00,2.2600000000000002,1.34,3.0500000000000003,1.86,2.56
OR,2020-05-13 02:30:00+00:00,2.08,1.23,2.83,1.68,2.34
OR,2020-05-14 02:30:00+00:00,1.93,1.16,2.68,1.55,2.18
OR,2020-05-15 02:30:00+00:00,1.79,1.02,2.49,1.41,2.02
OR,2020-05-16 02:30:00+00:00,1.6600000000000001,0.91,2.34,1.31,1.9000000000000001
OR,2020-05-17 02:30:00+00:00,1.55,0.8,2.21,1.2,1.78
OR,2020-05-18 02:30:00+00:00,1.4000000000000001,0.66,2.05,1.08,1.6500000000000001
OR,2020-05-19 02:30:00+00:00,1.29,0.58,1.96,0.9500000000000001,1.52
OR,2020-05-20 02:30:00+00:00,1.26,0.53,1.9100000000000001,0.92,1.49
OR,2020-05-21 02:30:00+00:00,1.19,0.44,1.82,0.84,1.41
OR,2020-05-22 02:30:00+00:00,1.09,0.36,1.73,0.74,1.31
OR,2020-05-23 02:30:00+00:00,1.1400000000000001,0.4,1.78,0.8,1.37
OR,2020-05-24 02:30:00+00:00,1.12,0.41000000000000003,1.78,0.77,1.34
OR,2020-05-25 02:30:00+00:00,1.16,0.43,1.8,0.8,1.37
OR,2020-05-26 02:30:00+00:00,1.1400000000000001,0.41000000000000003,1.77,0.81,1.37
OR,2020-05-27 02:30:00+00:00,1.05,0.32,1.67,0.71,1.27
OR,2020-05-28 02:30:00+00:00,0.98,0.27,1.61,0.65,1.21
OR,2020-05-29 02:30:00+00:00,1.06,0.32,1.68,0.76,1.32
OR,2020-05-30 02:30:00+00:00,1.23,0.49,1.85,0.89,1.45
OR,2020-05-31 02:30:00+00:00,1.48,0.77,2.09,1.17,1.71
OR,2020-06-01 02:30:00+00:00,1.6400000000000001,0.99,2.25,1.33,1.85
OR,2020-06-02 02:30:00+00:00,1.62,0.96,2.18,1.32,1.82
OR,2020-06-03 02:30:00+00:00,1.49,0.87,2.05,1.19,1.68
OR,2020-06-04 02:30:00+00:00,1.36,0.76,1.92,1.07,1.55
OR,2020-06-05 02:30:00+00:00,1.1500000000000001,0.53,1.69,0.85,1.33
OR,2020-06-06 02:30:00+00:00,1.04,0.41000000000000003,1.58,0.77,1.25
OR,2020-06-07 02:30:00+00:00,1.05,0.41000000000000003,1.59,0.73,1.22
OR,2020-06-08 02:30:00+00:00,1.01,0.38,1.56,0.7000000000000001,1.19
OR,2020-06-09 02:30:00+00:00,1.04,0.42,1.6,0.74,1.23
OR,2020-06-10 02:30:00+00:00,1.01,0.38,1.56,0.7000000000000001,1.19
OR,2020-06-11 02:30:00+00:00,1.07,0.45,1.6300000000000001,0.77,1.26
OR,2020-06-12 02:30:00+00:00,1.26,0.63,1.8,0.97,1.45
OR,2020-06-13 02:30:00+00:00,1.32,0.71,1.85,1.04,1.51
OR,2020-06-14 02:30:00+00:00,1.3,0.7000000000000001,1.82,1.03,1.49
OR,2020-06-15 02:30:00+00:00,1.25,0.68,1.78,0.9500000000000001,1.41
OR,2020-06-16 02:30:00+00:00,1.1300000000000001,0.53,1.6300000000000001,0.87,1.32
OR,2020-06-17 02:30:00+00:00,1.06,0.47000000000000003,1.57,0.81,1.26
OR,2020-06-18 02:30:00+00:00,1.02,0.44,1.54,0.72,1.18
OR,2020-06-19 02:30:00+00:00,1.23,0.64,1.74,0.97,1.42
OR,2020-06-20 02:30:00+00:00,1.31,0.76,1.83,1.06,1.5
OR,2020-06-21 02:30:00+00:00,1.35,0.8,1.85,1.11,1.54
OR,2020-06-22 02:30:00+00:00,1.34,0.79,1.82,1.06,1.49
OR,2020-06-23 02:30:00+00:00,1.25,0.71,1.73,1.0,1.42
OR,2020-06-24 02:30:00+00:00,1.22,0.68,1.69,0.9500000000000001,1.37
OR,2020-06-25 02:30:00+00:00,1.1400000000000001,0.59,1.6,0.87,1.29
OR,2020-06-26 02:30:00+00:00,1.08,0.53,1.54,0.81,1.23
OR,2020-06-27 02:30:00+00:00,1.1400000000000001,0.62,1.62,0.91,1.32
OR,2020-06-28 02:30:00+00:00,1.12,0.58,1.58,0.87,1.28
OR,2020-06-29 02:30:00+00:00,1.08,0.56,1.55,0.8300000000000001,1.24
OR,2020-06-30 02:30:00+00:00,1.11,0.58,1.57,0.85,1.26
OR,2020-07-01 02:30:00+00:00,1.3900000000000001,0.88,1.85,1.1500000000000001,1.55
OR,2020-07-02 02:30:00+00:00,1.69,1.22,2.15,1.44,1.83
OR,2020-07-03 02:30:00+00:00,1.8900000000000001,1.41,2.3000000000000003,1.6500000000000001,2.02
OR,2020-07-04 02:30:00+00:00,1.96,1.5,2.34,1.73,2.08
OR,2020-07-05 02:30:00+00:00,1.8900000000000001,1.46,2.2600000000000002,1.69,2.02
OR,2020-07-06 02:30:00+00:00,1.67,1.27,2.04,1.47,1.79
OR,2020-07-07 02:30:00+00:00,1.51,1.09,1.85,1.33,1.6400000000000001
OR,2020-07-08 02:30:00+00:00,1.41,1.0,1.75,1.21,1.52
OR,2020-07-09 02:30:00+00:00,1.3800000000000001,1.0,1.73,1.21,1.51
OR,2020-07-10 02:30:00+00:00,1.36,0.97,1.69,1.16,1.46
OR,2020-07-11 02:30:00+00:00,1.28,0.91,1.62,1.1300000000000001,1.42
OR,2020-07-12 02:30:00+00:00,1.12,0.73,1.44,0.9500000000000001,1.24
OR,2020-07-13 02:30:00+00:00,1.03,0.65,1.36,0.87,1.16
OR,2020-07-14 02:30:00+00:00,0.91,0.51,1.23,0.7000000000000001,1.0
OR,2020-07-15 02:30:00+00:00,0.91,0.53,1.25,0.72,1.02
OR,2020-07-16 02:30:00+00:00,0.98,0.6,1.32,0.79,1.09
OR,2020-07-17 02:30:00+00:00,1.1,0.71,1.43,0.9,1.2
OR,2020-07-18 02:30:00+00:00,1.17,0.79,1.5,1.01,1.3
OR,2020-07-19 02:30:00+00:00,1.21,0.84,1.54,1.03,1.32
OR,2020-07-20 02:30:00+00:00,1.35,0.97,1.6600000000000001,1.2,1.48
OR,2020-07-21 02:30:00+00:00,1.6,1.23,1.9000000000000001,1.4000000000000001,1.68
OR,2020-07-22 02:30:00+00:00,1.8800000000000001,1.54,2.17,1.72,1.98
OR,2020-07-23 02:30:00+00:00,2.02,1.72,2.31,1.85,2.1
OR,2020-07-24 02:30:00+00:00,1.95,1.6500000000000001,2.21,1.81,2.04
OR,2020-07-25 02:30:00+00:00,1.78,1.48,2.02,1.6500000000000001,1.87
OR,2020-07-26 02:30:00+00:00,1.46,1.17,1.7,1.32,1.54
OR,2020-07-27 02:30:00+00:00,1.11,0.81,1.34,0.96,1.18
OR,2020-07-28 02:30:00+00:00,0.88,0.6,1.1300000000000001,0.75,0.97
OR,2020-07-29 02:30:00+00:00,0.8200000000000001,0.53,1.07,0.7000000000000001,0.92
OR,2020-07-30 02:30:00+00:00,0.96,0.68,1.22,0.8,1.03
OR,2020-07-31 02:30:00+00:00,1.11,0.81,1.35,0.98,1.2
OR,2020-08-01 02:30:00+00:00,1.19,0.9,1.43,1.05,1.27
OR,2020-08-02 02:30:00+00:00,1.26,0.98,1.5,1.11,1.33
OR,2020-08-03 02:30:00+00:00,1.24,0.9500000000000001,1.47,1.12,1.33
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.25,4.03,6.3,4.72,5.65
PB,2020-05-02 02:30:00+00:00,3.96,3.02,4.76,3.59,4.3
PB,2020-05-02 11:30:00+00:00,3.56,2.79,4.23,3.23,3.8200000000000003
PB,2020-05-03 02:30:00+00:00,2.65,1.96,3.25,2.34,2.87
PB,2020-05-03 11:30:00+00:00,2.14,1.5,2.72,1.87,2.37
PB,2020-05-04 02:30:00+00:00,1.56,0.9400000000000001,2.14,1.25,1.75
PB,2020-05-04 11:30:00+00:00,1.27,0.61,1.83,0.98,1.48
PB,2020-05-05 02:30:00+00:00,1.23,0.58,1.81,0.91,1.42
PB,2020-05-05 11:30:00+00:00,1.2,0.53,1.77,0.89,1.4000000000000001
PB,2020-05-06 02:30:00+00:00,0.99,0.32,1.56,0.7000000000000001,1.21
PB,2020-05-07 02:30:00+00:00,1.06,0.4,1.6500000000000001,0.73,1.25
PB,2020-05-08 02:30:00+00:00,0.85,0.19,1.42,0.53,1.05
PB,2020-05-09 02:30:00+00:00,0.68,0.08,1.25,0.34,0.86
PB,2020-05-10 02:30:00+00:00,0.29,0.0,0.9,0.04,0.45
PB,2020-05-11 02:30:00+00:00,0.23,0.0,0.8300000000000001,0.0,0.37
PB,2020-05-12 02:30:00+00:00,0.18,0.0,0.76,0.01,0.33
PB,2020-05-13 02:30:00+00:00,0.15,0.0,0.72,0.0,0.3
PB,2020-05-14 02:30:00+00:00,0.15,0.0,0.72,0.0,0.3
PB,2020-05-15 02:30:00+00:00,0.17,0.0,0.74,0.0,0.31
PB,2020-05-16 02:30:00+00:00,0.2,0.0,0.79,0.0,0.34
PB,2020-05-17 02:30:00+00:00,0.27,0.0,0.91,0.03,0.43
PB,2020-05-18 02:30:00+00:00,0.34,0.0,1.04,0.07,0.53
PB,2020-05-19 02:30:00+00:00,0.43,0.0,1.19,0.15,0.68
PB,2020-05-20 02:30:00+00:00,0.45,0.0,1.27,0.14,0.71
PB,2020-05-21 02:30:00+00:00,0.44,0.0,1.3,0.15,0.73
PB,2020-05-22 02:30:00+00:00,0.44,0.0,1.32,0.12,0.71
PB,2020-05-23 02:30:00+00:00,0.43,0.0,1.34,0.09,0.6900000000000001
PB,2020-05-24 02:30:00+00:00,0.5,0.0,1.44,0.14,0.79
PB,2020-05-25 02:30:00+00:00,0.6900000000000001,0.0,1.6300000000000001,0.27,1.01
PB,2020-05-26 02:30:00+00:00,0.92,0.01,1.81,0.41000000000000003,1.22
PB,2020-05-27 02:30:00+00:00,1.3,0.23,2.22,0.8200000000000001,1.67
PB,2020-05-28 02:30:00+00:00,1.4000000000000001,0.35000000000000003,2.32,0.91,1.74
PB,2020-05-29 02:30:00+00:00,1.46,0.42,2.35,1.0,1.8
PB,2020-05-30 02:30:00+00:00,1.46,0.44,2.31,1.02,1.79
PB,2020-05-31 02:30:00+00:00,1.4000000000000001,0.44,2.25,0.96,1.71
PB,2020-06-01 02:30:00+00:00,1.36,0.42,2.19,0.89,1.6300000000000001
PB,2020-06-02 02:30:00+00:00,1.32,0.39,2.13,0.92,1.6400000000000001
PB,2020-06-03 02:30:00+00:00,1.29,0.35000000000000003,2.07,0.9,1.61
PB,2020-06-04 02:30:00+00:00,1.34,0.44,2.14,0.97,1.67
PB,2020-06-05 02:30:00+00:00,1.45,0.54,2.22,1.04,1.73
PB,2020-06-06 02:30:00+00:00,1.55,0.68,2.31,1.1500000000000001,1.82
PB,2020-06-07 02:30:00+00:00,1.61,0.79,2.36,1.21,1.86
PB,2020-06-08 02:30:00+00:00,1.6300000000000001,0.8200000000000001,2.34,1.31,1.93
PB,2020-06-09 02:30:00+00:00,1.6,0.8300000000000001,2.3000000000000003,1.22,1.83
PB,2020-06-10 02:30:00+00:00,1.57,0.8200000000000001,2.25,1.21,1.8
PB,2020-06-11 02:30:00+00:00,1.51,0.76,2.16,1.1500000000000001,1.73
PB,2020-06-12 02:30:00+00:00,1.44,0.72,2.09,1.08,1.6500000000000001
PB,2020-06-13 02:30:00+00:00,1.46,0.74,2.09,1.11,1.67
PB,2020-06-14 02:30:00+00:00,1.44,0.77,2.09,1.09,1.6400000000000001
PB,2020-06-15 02:30:00+00:00,1.44,0.75,2.05,1.1,1.6400000000000001
PB,2020-06-16 02:30:00+00:00,1.45,0.76,2.04,1.12,1.6500000000000001
PB,2020-06-17 02:30:00+00:00,1.58,0.9400000000000001,2.18,1.29,1.8
PB,2020-06-18 02:30:00+00:00,1.59,0.9400000000000001,2.15,1.28,1.78
PB,2020-06-19 02:30:00+00:00,1.57,0.96,2.13,1.3,1.78
PB,2020-06-20 02:30:00+00:00,1.45,0.84,1.99,1.19,1.6600000000000001
PB,2020-06-21 02:30:00+00:00,1.36,0.77,1.9000000000000001,1.06,1.53
PB,2020-06-22 02:30:00+00:00,1.35,0.75,1.87,1.08,1.54
PB,2020-06-23 02:30:00+00:00,1.32,0.72,1.83,1.02,1.48
PB,2020-06-24 02:30:00+00:00,1.29,0.74,1.83,1.03,1.48
PB,2020-06-25 02:30:00+00:00,1.23,0.68,1.76,0.9400000000000001,1.3900000000000001
PB,2020-06-26 02:30:00+00:00,1.11,0.54,1.62,0.8200000000000001,1.27
PB,2020-06-27 02:30:00+00:00,1.01,0.41000000000000003,1.5,0.73,1.18
PB,2020-06-28 02:30:00+00:00,0.96,0.38,1.47,0.6900000000000001,1.1400000000000001
PB,2020-06-29 02:30:00+00:00,0.86,0.26,1.36,0.56,1.02
PB,2020-06-30 02:30:00+00:00,0.85,0.26,1.37,0.58,1.04
PB,2020-07-01 02:30:00+00:00,0.8,0.2,1.31,0.49,0.96
PB,2020-07-02 02:30:00+00:00,0.8300000000000001,0.21,1.34,0.55,1.02
PB,2020-07-03 02:30:00+00:00,0.88,0.27,1.41,0.5700000000000001,1.05
PB,2020-07-04 02:30:00+00:00,1.04,0.42,1.57,0.78,1.25
PB,2020-07-05 02:30:00+00:00,1.32,0.73,1.85,1.06,1.52
PB,2020-07-06 02:30:00+00:00,1.45,0.89,1.97,1.16,1.61
PB,2020-07-07 02:30:00+00:00,1.49,0.93,1.98,1.25,1.68
PB,2020-07-08 02:30:00+00:00,1.4000000000000001,0.84,1.87,1.17,1.59
PB,2020-07-09 02:30:00+00:00,1.32,0.79,1.8,1.05,1.47
PB,2020-07-10 02:30:00+00:00,1.25,0.73,1.73,1.03,1.44
PB,2020-07-11 02:30:00+00:00,1.32,0.79,1.78,1.06,1.47
PB,2020-07-12 02:30:00+00:00,1.4000000000000001,0.89,1.86,1.16,1.56
PB,2020-07-13 02:30:00+00:00,1.51,1.0,1.95,1.28,1.67
PB,2020-07-14 02:30:00+00:00,1.48,1.0,1.92,1.25,1.6300000000000001
PB,2020-07-15 02:30:00+00:00,1.43,0.97,1.87,1.22,1.59
PB,2020-07-16 02:30:00+00:00,1.33,0.86,1.75,1.1,1.47
PB,2020-07-17 02:30:00+00:00,1.24,0.78,1.6600000000000001,1.05,1.41
PB,2020-07-18 02:30:00+00:00,1.2,0.72,1.6,0.99,1.35
PB,2020-07-19 02:30:00+00:00,1.22,0.76,1.6300000000000001,1.0,1.36
PB,2020-07-20 02:30:00+00:00,1.27,0.81,1.67,1.03,1.3900000000000001
PB,2020-07-21 02:30:00+00:00,1.32,0.85,1.7,1.1,1.45
PB,2020-07-22 02:30:00+00:00,1.33,0.89,1.72,1.1400000000000001,1.48
PB,2020-07-23 02:30:00+00:00,1.36,0.91,1.73,1.1300000000000001,1.47
PB,2020-07-24 02:30:00+00:00,1.3800000000000001,0.96,1.76,1.18,1.51
PB,2020-07-25 02:30:00+00:00,1.3800000000000001,0.9400000000000001,1.73,1.1500000000000001,1.48
PB,2020-07-26 02:30:00+00:00,1.41,1.0,1.77,1.2,1.52
PB,2020-07-27 02:30:00+00:00,1.4000000000000001,1.01,1.76,1.21,1.52
PB,2020-07-28 02:30:00+00:00,1.31,0.92,1.6600000000000001,1.11,1.42
PB,2020-07-29 02:30:00+00:00,1.27,0.89,1.62,1.1,1.4000000000000001
PB,2020-07-30 02:30:00+00:00,1.3800000000000001,1.0,1.72,1.18,1.48
PB,2020-07-31 02:30:00+00:00,1.45,1.09,1.79,1.27,1.56
PB,2020-08-01 02:30:00+00:00,1.47,1.09,1.78,1.32,1.6
PB,2020-08-02 02:30:00+00:00,1.46,1.1,1.77,1.27,1.55
PB,2020-08-03 02:30:00+00:00,1.42,1.09,1.74,1.25,1.52
PY,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PY,2020-06-12 02:30:00+00:00,1.61,0.0,4.18,0.39,2.37
PY,2020-06-13 02:30:00+00:00,1.27,0.0,3.15,0.3,1.78
PY,2020-06-14 02:30:00+00:00,1.57,0.04,3.04,0.7000000000000001,2.09
PY,2020-06-15 02:30:00+00:00,1.53,0.09,2.83,0.8200000000000001,2.06
PY,2020-06-16 02:30:00+00:00,1.5,0.12,2.68,0.8300000000000001,1.97
PY,2020-06-17 02:30:00+00:00,1.57,0.28,2.74,0.9400000000000001,2.0100000000000002
PY,2020-06-18 02:30:00+00:00,1.44,0.18,2.48,0.85,1.85
PY,2020-06-19 02:30:00+00:00,1.6400000000000001,0.4,2.68,1.06,2.02
PY,2020-06-20 02:30:00+00:00,1.69,0.51,2.69,1.18,2.08
PY,2020-06-21 02:30:00+00:00,1.6600000000000001,0.55,2.62,1.21,2.06
PY,2020-06-22 02:30:00+00:00,1.72,0.66,2.64,1.28,2.09
PY,2020-06-23 02:30:00+00:00,1.7,0.7000000000000001,2.59,1.23,2.0100000000000002
PY,2020-06-24 02:30:00+00:00,1.55,0.59,2.41,1.11,1.86
PY,2020-06-25 02:30:00+00:00,1.68,0.73,2.5,1.23,1.96
PY,2020-06-26 02:30:00+00:00,1.48,0.55,2.27,1.04,1.75
PY,2020-06-27 02:30:00+00:00,1.3800000000000001,0.47000000000000003,2.16,0.9400000000000001,1.6400000000000001
PY,2020-06-28 02:30:00+00:00,1.37,0.48,2.15,0.9500000000000001,1.6400000000000001
PY,2020-06-29 02:30:00+00:00,1.18,0.28,1.92,0.81,1.49
PY,2020-06-30 02:30:00+00:00,1.21,0.35000000000000003,1.99,0.78,1.47
PY,2020-07-01 02:30:00+00:00,1.16,0.28,1.9100000000000001,0.79,1.47
PY,2020-07-02 02:30:00+00:00,0.9400000000000001,0.08,1.6300000000000001,0.5,1.18
PY,2020-07-03 02:30:00+00:00,0.77,0.0,1.46,0.36,1.02
PY,2020-07-04 02:30:00+00:00,0.42,0.0,1.22,0.12,0.68
PY,2020-07-05 02:30:00+00:00,0.4,0.0,1.22,0.12,0.67
PY,2020-07-06 02:30:00+00:00,0.77,0.04,1.59,0.34,1.04
PY,2020-07-07 02:30:00+00:00,1.6,0.64,2.46,1.18,1.93
PY,2020-07-08 02:30:00+00:00,2.38,1.49,3.15,1.99,2.67
PY,2020-07-09 02:30:00+00:00,2.49,1.71,3.19,2.12,2.73
PY,2020-07-10 02:30:00+00:00,2.24,1.52,2.88,1.9100000000000001,2.47
PY,2020-07-11 02:30:00+00:00,1.8,1.1300000000000001,2.42,1.5,2.0300000000000002
PY,2020-07-12 02:30:00+00:00,1.32,0.64,1.92,0.99,1.52
PY,2020-07-13 02:30:00+00:00,1.01,0.32,1.61,0.66,1.2
PY,2020-07-14 02:30:00+00:00,0.91,0.22,1.52,0.5700000000000001,1.12
PY,2020-07-15 02:30:00+00:00,0.97,0.25,1.59,0.64,1.2
PY,2020-07-16 02:30:00+00:00,1.12,0.41000000000000003,1.77,0.8200000000000001,1.3800000000000001
PY,2020-07-17 02:30:00+00:00,1.23,0.51,1.86,0.88,1.44
PY,2020-07-18 02:30:00+00:00,1.25,0.54,1.87,0.91,1.46
PY,2020-07-19 02:30:00+00:00,1.2,0.5,1.81,0.87,1.41
PY,2020-07-20 02:30:00+00:00,1.16,0.47000000000000003,1.77,0.8200000000000001,1.36
PY,2020-07-21 02:30:00+00:00,1.1300000000000001,0.46,1.75,0.84,1.37
PY,2020-07-22 02:30:00+00:00,1.2,0.5,1.79,0.88,1.41
PY,2020-07-23 02:30:00+00:00,1.28,0.6,1.87,0.99,1.51
PY,2020-07-24 02:30:00+00:00,1.31,0.64,1.8900000000000001,1.03,1.54
PY,2020-07-25 02:30:00+00:00,1.25,0.59,1.82,0.92,1.43
PY,2020-07-26 02:30:00+00:00,1.25,0.63,1.84,0.9500000000000001,1.45
PY,2020-07-27 02:30:00+00:00,1.22,0.6,1.8,0.9,1.4000000000000001
PY,2020-07-28 02:30:00+00:00,1.2,0.59,1.78,0.92,1.41
PY,2020-07-29 02:30:00+00:00,1.28,0.66,1.84,0.97,1.46
PY,2020-07-30 02:30:00+00:00,1.27,0.67,1.83,0.98,1.46
PY,2020-07-31 02:30:00+00:00,1.33,0.71,1.86,1.06,1.53
PY,2020-08-01 02:30:00+00:00,1.34,0.73,1.86,1.1,1.56
PY,2020-08-02 02:30:00+00:00,1.3,0.7000000000000001,1.81,1.01,1.47
PY,2020-08-03 02:30:00+00:00,1.27,0.67,1.77,1.0,1.45
RJ,2020-04-01 14:00:00+00:00,0.0,0.0,10.81,0.0,6.01
RJ,2020-04-02 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
RJ,2020-04-02 12:30:00+00:00,2.17,0.15,3.94,1.27,2.98
RJ,2020-04-03 03:30:00+00:00,2.24,0.43,3.77,1.41,2.84
