state,date,ML,Low_90,High_90,Low_50,High_50
TG,2020-04-22 02:30:00+00:00,0.87,0.05,1.51,0.51,1.1500000000000001
TG,2020-04-22 11:30:00+00:00,0.73,0.0,1.37,0.33,0.96
TG,2020-04-23 02:30:00+00:00,0.6900000000000001,0.0,1.36,0.3,0.93
TG,2020-04-23 11:30:00+00:00,0.55,0.0,1.29,0.22,0.8200000000000001
TG,2020-04-24 02:30:00+00:00,0.55,0.0,1.31,0.14,0.76
TG,2020-04-24 11:30:00+00:00,0.48,0.0,1.3,0.12,0.73
TG,2020-04-25 02:30:00+00:00,0.42,0.0,1.3,0.11,0.71
TG,2020-04-25 11:30:00+00:00,0.33,0.0,1.25,0.06,0.63
TG,2020-04-26 02:30:00+00:00,0.34,0.0,1.28,0.06,0.64
TG,2020-04-26 11:30:00+00:00,0.32,0.0,1.26,0.04,0.61
TG,2020-04-27 02:30:00+00:00,0.32,0.0,1.29,0.05,0.63
TG,2020-04-27 11:30:00+00:00,0.31,0.0,1.27,0.07,0.63
TG,2020-04-28 02:30:00+00:00,0.29,0.0,1.26,0.03,0.58
TG,2020-04-28 11:30:00+00:00,0.29,0.0,1.28,0.04,0.6
TG,2020-04-29 02:30:00+00:00,0.3,0.0,1.31,0.04,0.61
TG,2020-04-29 11:30:00+00:00,0.37,0.0,1.42,0.12,0.75
TG,2020-04-30 02:30:00+00:00,0.43,0.0,1.49,0.14,0.81
TG,2020-04-30 11:30:00+00:00,0.53,0.0,1.56,0.16,0.87
TG,2020-05-01 02:30:00+00:00,0.71,0.0,1.67,0.28,1.05
TG,2020-05-01 11:30:00+00:00,0.73,0.0,1.67,0.33,1.1
TG,2020-05-02 02:30:00+00:00,0.75,0.0,1.67,0.23,1.01
TG,2020-05-02 11:30:00+00:00,0.76,0.0,1.67,0.25,1.03
TG,2020-05-03 02:30:00+00:00,0.6900000000000001,0.0,1.62,0.19,0.9500000000000001
TG,2020-05-03 11:30:00+00:00,0.7000000000000001,0.0,1.6300000000000001,0.21,0.97
TG,2020-05-04 02:30:00+00:00,0.71,0.0,1.6300000000000001,0.24,1.0
TG,2020-05-04 11:30:00+00:00,0.54,0.0,1.54,0.16,0.87
TG,2020-05-05 02:30:00+00:00,0.54,0.0,1.55,0.13,0.85
TG,2020-05-05 11:30:00+00:00,0.74,0.0,1.67,0.22,1.0
TG,2020-05-06 02:30:00+00:00,0.8200000000000001,0.0,1.72,0.32,1.12
TG,2020-05-07 02:30:00+00:00,1.04,0.04,1.9000000000000001,0.53,1.37
TG,2020-05-08 02:30:00+00:00,1.27,0.2,2.17,0.76,1.61
TG,2020-05-09 02:30:00+00:00,1.6600000000000001,0.62,2.6,1.16,1.98
TG,2020-05-10 02:30:00+00:00,1.92,0.9400000000000001,2.79,1.47,2.23
TG,2020-05-11 02:30:00+00:00,2.09,1.2,2.9,1.68,2.38
TG,2020-05-12 02:30:00+00:00,2.07,1.24,2.81,1.67,2.32
TG,2020-05-13 02:30:00+00:00,1.94,1.16,2.63,1.55,2.16
TG,2020-05-14 02:30:00+00:00,1.76,1.01,2.41,1.3900000000000001,1.97
TG,2020-05-15 02:30:00+00:00,1.6,0.88,2.23,1.25,1.81
TG,2020-05-16 02:30:00+00:00,1.46,0.75,2.07,1.16,1.7
TG,2020-05-17 02:30:00+00:00,1.37,0.68,1.98,1.02,1.56
TG,2020-05-18 02:30:00+00:00,1.29,0.61,1.9000000000000001,0.98,1.51
TG,2020-05-19 02:30:00+00:00,1.19,0.49,1.78,0.87,1.4000000000000001
TG,2020-05-20 02:30:00+00:00,1.16,0.47000000000000003,1.76,0.85,1.3800000000000001
TG,2020-05-21 02:30:00+00:00,1.1400000000000001,0.45,1.74,0.8300000000000001,1.36
TG,2020-05-22 02:30:00+00:00,1.17,0.48,1.77,0.85,1.3800000000000001
TG,2020-05-23 02:30:00+00:00,1.23,0.56,1.84,0.9,1.43
TG,2020-05-24 02:30:00+00:00,1.28,0.6,1.87,0.98,1.5
TG,2020-05-25 02:30:00+00:00,1.4000000000000001,0.73,1.98,1.12,1.6300000000000001
TG,2020-05-26 02:30:00+00:00,1.58,0.9500000000000001,2.16,1.28,1.78
TG,2020-05-27 02:30:00+00:00,1.79,1.19,2.35,1.5,1.98
TG,2020-05-28 02:30:00+00:00,1.8800000000000001,1.27,2.38,1.58,2.04
TG,2020-05-29 02:30:00+00:00,1.93,1.37,2.42,1.68,2.11
TG,2020-05-30 02:30:00+00:00,1.8,1.27,2.27,1.57,1.98
TG,2020-05-31 02:30:00+00:00,1.6300000000000001,1.11,2.08,1.3900000000000001,1.79
TG,2020-06-01 02:30:00+00:00,1.44,0.9400000000000001,1.8900000000000001,1.22,1.61
TG,2020-06-02 02:30:00+00:00,1.28,0.77,1.72,1.05,1.44
TG,2020-06-03 02:30:00+00:00,1.18,0.67,1.62,0.9500000000000001,1.34
TG,2020-06-04 02:30:00+00:00,1.24,0.73,1.68,1.01,1.4000000000000001
TG,2020-06-05 02:30:00+00:00,1.21,0.73,1.67,0.97,1.36
TG,2020-06-06 02:30:00+00:00,1.19,0.6900000000000001,1.6300000000000001,0.9400000000000001,1.33
TG,2020-06-07 02:30:00+00:00,1.24,0.76,1.69,0.98,1.37
TG,2020-06-08 02:30:00+00:00,1.24,0.73,1.6600000000000001,1.01,1.3900000000000001
TG,2020-06-09 02:30:00+00:00,1.31,0.85,1.76,1.07,1.45
TG,2020-06-10 02:30:00+00:00,1.37,0.89,1.79,1.1500000000000001,1.52
TG,2020-06-11 02:30:00+00:00,1.43,0.96,1.84,1.23,1.59
TG,2020-06-12 02:30:00+00:00,1.47,1.01,1.87,1.23,1.59
TG,2020-06-13 02:30:00+00:00,1.44,0.99,1.83,1.21,1.56
TG,2020-06-14 02:30:00+00:00,1.33,0.88,1.71,1.1300000000000001,1.47
TG,2020-06-15 02:30:00+00:00,1.31,0.87,1.69,1.09,1.43
TG,2020-06-16 02:30:00+00:00,1.34,0.9,1.71,1.16,1.49
TG,2020-06-17 02:30:00+00:00,1.5,1.08,1.87,1.28,1.61
TG,2020-06-18 02:30:00+00:00,1.7,1.28,2.05,1.49,1.81
TG,2020-06-19 02:30:00+00:00,1.98,1.59,2.32,1.8,2.1
TG,2020-06-20 02:30:00+00:00,2.22,1.85,2.5300000000000002,2.05,2.33
TG,2020-06-21 02:30:00+00:00,2.29,1.96,2.59,2.14,2.4
TG,2020-06-22 02:30:00+00:00,2.21,1.9000000000000001,2.49,2.04,2.29
TG,2020-06-23 02:30:00+00:00,2.0300000000000002,1.74,2.3000000000000003,1.9000000000000001,2.13
TG,2020-06-24 02:30:00+00:00,1.81,1.53,2.07,1.6500000000000001,1.8800000000000001
TG,2020-06-25 02:30:00+00:00,1.6400000000000001,1.35,1.8800000000000001,1.5,1.72
TG,2020-06-26 02:30:00+00:00,1.47,1.19,1.71,1.31,1.53
TG,2020-06-27 02:30:00+00:00,1.34,1.05,1.57,1.22,1.43
TG,2020-06-28 02:30:00+00:00,1.23,0.96,1.47,1.1,1.31
TG,2020-06-29 02:30:00+00:00,1.1400000000000001,0.87,1.3800000000000001,1.02,1.23
TG,2020-06-30 02:30:00+00:00,1.12,0.85,1.36,0.99,1.2
TG,2020-07-01 02:30:00+00:00,1.3,1.02,1.53,1.16,1.37
TG,2020-07-02 02:30:00+00:00,1.55,1.28,1.77,1.43,1.6300000000000001
TG,2020-07-03 02:30:00+00:00,1.72,1.46,1.93,1.57,1.77
TG,2020-07-04 02:30:00+00:00,1.77,1.52,1.97,1.6400000000000001,1.83
TG,2020-07-05 02:30:00+00:00,1.67,1.44,1.87,1.55,1.73
TG,2020-07-06 02:30:00+00:00,1.5,1.28,1.7,1.37,1.55
TG,2020-07-07 02:30:00+00:00,1.26,1.03,1.45,1.17,1.34
TG,2020-07-08 02:30:00+00:00,1.07,0.84,1.26,0.9400000000000001,1.12
TG,2020-07-09 02:30:00+00:00,0.98,0.75,1.17,0.85,1.03
TG,2020-07-10 02:30:00+00:00,0.93,0.6900000000000001,1.12,0.8,0.98
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.49,8.55,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.34,2.56,5.84,3.63,4.97
TN,2020-04-01 03:30:00+00:00,3.42,2.09,4.61,2.8000000000000003,3.84
TN,2020-04-01 14:00:00+00:00,2.95,1.84,3.93,2.44,3.3000000000000003
TN,2020-04-02 03:30:00+00:00,2.2600000000000002,1.29,3.14,1.83,2.59
TN,2020-04-02 12:30:00+00:00,2.0100000000000002,1.11,2.81,1.6,2.3000000000000003
TN,2020-04-03 03:30:00+00:00,1.75,0.89,2.49,1.34,2.0
TN,2020-04-03 12:30:00+00:00,1.68,0.89,2.41,1.29,1.92
TN,2020-04-04 03:30:00+00:00,1.6500000000000001,0.88,2.34,1.3,1.9000000000000001
TN,2020-04-04 12:30:00+00:00,1.62,0.86,2.27,1.27,1.85
TN,2020-04-05 03:30:00+00:00,1.42,0.7000000000000001,2.07,1.1300000000000001,1.69
TN,2020-04-05 12:30:00+00:00,1.36,0.64,1.99,1.01,1.57
TN,2020-04-06 03:30:00+00:00,1.17,0.46,1.8,0.85,1.4000000000000001
TN,2020-04-06 12:30:00+00:00,1.17,0.47000000000000003,1.81,0.86,1.41
TN,2020-04-07 03:30:00+00:00,1.03,0.32,1.6600000000000001,0.74,1.29
TN,2020-04-07 12:30:00+00:00,1.05,0.34,1.69,0.71,1.27
TN,2020-04-08 02:30:00+00:00,0.9500000000000001,0.21,1.56,0.63,1.19
TN,2020-04-08 11:30:00+00:00,1.08,0.33,1.71,0.73,1.3
TN,2020-04-09 02:30:00+00:00,1.04,0.32,1.69,0.6900000000000001,1.26
TN,2020-04-09 11:30:00+00:00,1.19,0.44,1.82,0.8300000000000001,1.4000000000000001
TN,2020-04-10 02:30:00+00:00,1.1400000000000001,0.43,1.79,0.81,1.37
TN,2020-04-10 11:30:00+00:00,1.19,0.5,1.85,0.84,1.4000000000000001
TN,2020-04-11 02:30:00+00:00,1.09,0.39,1.73,0.79,1.34
TN,2020-04-11 11:30:00+00:00,1.1,0.39,1.73,0.79,1.34
TN,2020-04-12 02:30:00+00:00,1.02,0.34,1.67,0.7000000000000001,1.25
TN,2020-04-12 11:30:00+00:00,1.18,0.46,1.8,0.85,1.4000000000000001
TN,2020-04-13 02:30:00+00:00,1.18,0.5,1.82,0.8300000000000001,1.3800000000000001
TN,2020-04-13 11:30:00+00:00,1.22,0.52,1.83,0.89,1.43
TN,2020-04-14 02:30:00+00:00,1.08,0.38,1.68,0.73,1.27
TN,2020-04-14 11:30:00+00:00,0.98,0.27,1.57,0.64,1.18
TN,2020-04-15 02:30:00+00:00,0.75,0.1,1.33,0.41000000000000003,0.9500000000000001
TN,2020-04-15 11:30:00+00:00,0.64,0.0,1.18,0.28,0.8200000000000001
TN,2020-04-16 02:30:00+00:00,0.47000000000000003,0.0,1.09,0.14,0.65
TN,2020-04-16 11:30:00+00:00,0.56,0.0,1.17,0.25,0.79
TN,2020-04-17 02:30:00+00:00,0.58,0.0,1.21,0.21,0.77
TN,2020-04-17 11:30:00+00:00,0.75,0.04,1.37,0.37,0.97
TN,2020-04-18 02:30:00+00:00,0.77,0.04,1.3900000000000001,0.37,0.98
TN,2020-04-18 11:30:00+00:00,1.01,0.18,1.6600000000000001,0.61,1.24
TN,2020-04-19 02:30:00+00:00,1.09,0.31,1.79,0.71,1.33
TN,2020-04-19 11:30:00+00:00,1.19,0.4,1.87,0.81,1.42
TN,2020-04-20 02:30:00+00:00,1.1400000000000001,0.36,1.8,0.8200000000000001,1.41
TN,2020-04-20 11:30:00+00:00,1.17,0.41000000000000003,1.83,0.87,1.45
TN,2020-04-21 02:30:00+00:00,1.04,0.28,1.68,0.6900000000000001,1.27
TN,2020-04-21 11:30:00+00:00,1.01,0.25,1.6400000000000001,0.65,1.23
TN,2020-04-22 02:30:00+00:00,0.85,0.12,1.46,0.48,1.06
TN,2020-04-22 11:30:00+00:00,0.92,0.15,1.53,0.6,1.18
TN,2020-04-23 02:30:00+00:00,0.8200000000000001,0.06,1.4000000000000001,0.49,1.07
TN,2020-04-23 11:30:00+00:00,0.91,0.16,1.55,0.6,1.19
TN,2020-04-24 02:30:00+00:00,0.86,0.14,1.51,0.48,1.08
TN,2020-04-24 11:30:00+00:00,1.04,0.26,1.7,0.6900000000000001,1.29
TN,2020-04-25 02:30:00+00:00,1.04,0.26,1.69,0.66,1.26
TN,2020-04-25 11:30:00+00:00,1.1400000000000001,0.38,1.81,0.79,1.3800000000000001
TN,2020-04-26 02:30:00+00:00,1.04,0.27,1.68,0.66,1.25
TN,2020-04-26 11:30:00+00:00,1.06,0.29,1.7,0.73,1.31
TN,2020-04-27 02:30:00+00:00,0.9500000000000001,0.2,1.58,0.6,1.18
TN,2020-04-27 11:30:00+00:00,1.11,0.34,1.75,0.77,1.35
TN,2020-04-28 02:30:00+00:00,1.09,0.33,1.73,0.73,1.31
TN,2020-04-28 11:30:00+00:00,1.33,0.58,1.96,0.97,1.54
TN,2020-04-29 02:30:00+00:00,1.32,0.62,1.96,1.01,1.56
TN,2020-04-29 11:30:00+00:00,1.52,0.84,2.14,1.18,1.72
TN,2020-04-30 02:30:00+00:00,1.45,0.78,2.04,1.1300000000000001,1.6500000000000001
TN,2020-04-30 11:30:00+00:00,1.6400000000000001,1.0,2.22,1.36,1.86
TN,2020-05-01 02:30:00+00:00,1.55,0.92,2.1,1.24,1.73
TN,2020-05-01 11:30:00+00:00,1.75,1.1400000000000001,2.2800000000000002,1.46,1.93
TN,2020-05-02 02:30:00+00:00,1.62,1.05,2.14,1.35,1.8
TN,2020-05-02 11:30:00+00:00,1.75,1.18,2.24,1.47,1.9100000000000001
TN,2020-05-03 02:30:00+00:00,1.55,1.02,2.04,1.31,1.73
TN,2020-05-03 11:30:00+00:00,1.8900000000000001,1.36,2.35,1.6300000000000001,2.04
TN,2020-05-04 02:30:00+00:00,1.78,1.27,2.22,1.55,1.94
TN,2020-05-04 11:30:00+00:00,2.08,1.6,2.5,1.86,2.23
TN,2020-05-05 02:30:00+00:00,2.38,1.93,2.77,2.15,2.5
TN,2020-05-05 11:30:00+00:00,2.61,2.2,2.97,2.41,2.73
TN,2020-05-06 02:30:00+00:00,2.57,2.2,2.9,2.39,2.68
TN,2020-05-07 02:30:00+00:00,2.41,2.07,2.72,2.24,2.5100000000000002
TN,2020-05-08 02:30:00+00:00,2.04,1.7,2.32,1.86,2.12
TN,2020-05-09 02:30:00+00:00,1.86,1.54,2.14,1.69,1.94
TN,2020-05-10 02:30:00+00:00,1.59,1.26,1.85,1.45,1.69
TN,2020-05-11 02:30:00+00:00,1.36,1.03,1.62,1.22,1.46
TN,2020-05-12 02:30:00+00:00,1.21,0.88,1.47,1.07,1.31
TN,2020-05-13 02:30:00+00:00,1.0,0.67,1.26,0.86,1.1
TN,2020-05-14 02:30:00+00:00,0.79,0.47000000000000003,1.07,0.63,0.88
TN,2020-05-15 02:30:00+00:00,0.68,0.36,0.97,0.54,0.79
TN,2020-05-16 02:30:00+00:00,0.67,0.32,0.9500000000000001,0.5,0.76
TN,2020-05-17 02:30:00+00:00,0.86,0.53,1.16,0.7000000000000001,0.96
TN,2020-05-18 02:30:00+00:00,1.12,0.78,1.41,0.96,1.22
TN,2020-05-19 02:30:00+00:00,1.33,1.01,1.62,1.19,1.44
TN,2020-05-20 02:30:00+00:00,1.44,1.1,1.7,1.27,1.52
TN,2020-05-21 02:30:00+00:00,1.44,1.1300000000000001,1.71,1.29,1.53
TN,2020-05-22 02:30:00+00:00,1.37,1.06,1.6300000000000001,1.2,1.44
TN,2020-05-23 02:30:00+00:00,1.31,1.01,1.57,1.17,1.4000000000000001
TN,2020-05-24 02:30:00+00:00,1.17,0.86,1.42,1.02,1.25
TN,2020-05-25 02:30:00+00:00,1.09,0.78,1.34,0.9400000000000001,1.17
TN,2020-05-26 02:30:00+00:00,1.05,0.74,1.3,0.9,1.1300000000000001
TN,2020-05-27 02:30:00+00:00,1.06,0.75,1.31,0.92,1.1500000000000001
TN,2020-05-28 02:30:00+00:00,1.1300000000000001,0.85,1.4000000000000001,0.99,1.22
TN,2020-05-29 02:30:00+00:00,1.27,0.96,1.51,1.11,1.34
TN,2020-05-30 02:30:00+00:00,1.3800000000000001,1.08,1.62,1.25,1.47
TN,2020-05-31 02:30:00+00:00,1.46,1.18,1.7,1.31,1.53
TN,2020-06-01 02:30:00+00:00,1.48,1.2,1.71,1.34,1.55
TN,2020-06-02 02:30:00+00:00,1.47,1.19,1.69,1.32,1.53
TN,2020-06-03 02:30:00+00:00,1.45,1.18,1.67,1.33,1.53
TN,2020-06-04 02:30:00+00:00,1.43,1.16,1.6400000000000001,1.29,1.49
TN,2020-06-05 02:30:00+00:00,1.3900000000000001,1.1300000000000001,1.6,1.29,1.48
TN,2020-06-06 02:30:00+00:00,1.36,1.11,1.57,1.24,1.43
TN,2020-06-07 02:30:00+00:00,1.34,1.1,1.55,1.21,1.4000000000000001
TN,2020-06-08 02:30:00+00:00,1.34,1.11,1.55,1.2,1.3900000000000001
TN,2020-06-09 02:30:00+00:00,1.34,1.1,1.54,1.23,1.41
TN,2020-06-10 02:30:00+00:00,1.37,1.1300000000000001,1.56,1.24,1.42
TN,2020-06-11 02:30:00+00:00,1.36,1.1400000000000001,1.56,1.23,1.41
TN,2020-06-12 02:30:00+00:00,1.31,1.1,1.51,1.21,1.3800000000000001
TN,2020-06-13 02:30:00+00:00,1.22,1.0,1.41,1.11,1.28
TN,2020-06-14 02:30:00+00:00,1.07,0.84,1.25,0.9500000000000001,1.12
TN,2020-06-15 02:30:00+00:00,1.0,0.78,1.19,0.89,1.06
TN,2020-06-16 02:30:00+00:00,1.0,0.78,1.19,0.89,1.06
TN,2020-06-17 02:30:00+00:00,1.05,0.8200000000000001,1.23,0.9400000000000001,1.11
TN,2020-06-18 02:30:00+00:00,1.17,0.9400000000000001,1.35,1.06,1.23
TN,2020-06-19 02:30:00+00:00,1.29,1.07,1.47,1.17,1.34
TN,2020-06-20 02:30:00+00:00,1.3800000000000001,1.17,1.56,1.29,1.45
TN,2020-06-21 02:30:00+00:00,1.4000000000000001,1.19,1.57,1.29,1.45
TN,2020-06-22 02:30:00+00:00,1.35,1.1300000000000001,1.51,1.23,1.3900000000000001
TN,2020-06-23 02:30:00+00:00,1.4000000000000001,1.19,1.56,1.31,1.46
TN,2020-06-24 02:30:00+00:00,1.46,1.26,1.62,1.35,1.5
TN,2020-06-25 02:30:00+00:00,1.5,1.3,1.6500000000000001,1.3900000000000001,1.54
TN,2020-06-26 02:30:00+00:00,1.53,1.34,1.68,1.44,1.58
TN,2020-06-27 02:30:00+00:00,1.49,1.3,1.6300000000000001,1.3900000000000001,1.53
TN,2020-06-28 02:30:00+00:00,1.41,1.24,1.56,1.3,1.44
TN,2020-06-29 02:30:00+00:00,1.28,1.1,1.42,1.2,1.33
TN,2020-06-30 02:30:00+00:00,1.19,1.01,1.33,1.11,1.24
TN,2020-07-01 02:30:00+00:00,1.16,0.99,1.3,1.07,1.2
TN,2020-07-02 02:30:00+00:00,1.1500000000000001,0.98,1.29,1.06,1.19
TN,2020-07-03 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.26,1.04,1.17
TN,2020-07-04 02:30:00+00:00,1.07,0.89,1.2,0.98,1.11
TN,2020-07-05 02:30:00+00:00,0.97,0.8,1.11,0.88,1.01
TN,2020-07-06 02:30:00+00:00,0.89,0.72,1.03,0.8,0.93
TN,2020-07-07 02:30:00+00:00,0.85,0.6900000000000001,1.0,0.77,0.9
TN,2020-07-08 02:30:00+00:00,0.88,0.7000000000000001,1.02,0.8,0.93
TN,2020-07-09 02:30:00+00:00,0.9400000000000001,0.76,1.08,0.86,0.99
TN,2020-07-10 02:30:00+00:00,1.01,0.8300000000000001,1.1500000000000001,0.93,1.06
TR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-07 02:30:00+00:00,3.62,0.75,6.09,2.29,4.58
TR,2020-05-08 02:30:00+00:00,3.0100000000000002,0.96,4.74,2.11,3.68
TR,2020-05-09 02:30:00+00:00,2.46,0.85,3.86,1.71,2.96
TR,2020-05-10 02:30:00+00:00,1.84,0.49,3.0500000000000003,1.25,2.32
TR,2020-05-11 02:30:00+00:00,1.34,0.13,2.34,0.75,1.72
TR,2020-05-12 02:30:00+00:00,0.85,0.0,1.79,0.26,1.11
TR,2020-05-13 02:30:00+00:00,0.27,0.0,1.45,0.01,0.66
TR,2020-05-14 02:30:00+00:00,0.27,0.0,1.41,0.02,0.64
TR,2020-05-15 02:30:00+00:00,0.27,0.0,1.3800000000000001,0.04,0.63
TR,2020-05-16 02:30:00+00:00,0.3,0.0,1.45,0.08,0.71
TR,2020-05-17 02:30:00+00:00,0.32,0.0,1.47,0.07,0.71
TR,2020-05-18 02:30:00+00:00,0.32,0.0,1.49,0.07,0.72
TR,2020-05-19 02:30:00+00:00,0.33,0.0,1.51,0.06,0.72
TR,2020-05-20 02:30:00+00:00,0.31,0.0,1.46,0.08,0.71
TR,2020-05-21 02:30:00+00:00,0.32,0.0,1.48,0.07,0.71
TR,2020-05-22 02:30:00+00:00,0.36,0.0,1.56,0.06,0.75
TR,2020-05-23 02:30:00+00:00,0.42,0.0,1.6300000000000001,0.11,0.84
TR,2020-05-24 02:30:00+00:00,0.53,0.0,1.71,0.11,0.89
TR,2020-05-25 02:30:00+00:00,0.76,0.0,1.84,0.24,1.09
TR,2020-05-26 02:30:00+00:00,0.96,0.0,1.95,0.39,1.29
TR,2020-05-27 02:30:00+00:00,1.12,0.05,2.08,0.61,1.52
TR,2020-05-28 02:30:00+00:00,1.25,0.16,2.22,0.68,1.59
TR,2020-05-29 02:30:00+00:00,1.41,0.31,2.39,0.93,1.81
TR,2020-05-30 02:30:00+00:00,1.85,0.77,2.8000000000000003,1.33,2.17
TR,2020-05-31 02:30:00+00:00,2.16,1.16,3.02,1.74,2.5
TR,2020-06-01 02:30:00+00:00,2.18,1.29,2.98,1.75,2.45
TR,2020-06-02 02:30:00+00:00,2.38,1.55,3.09,2.0300000000000002,2.66
TR,2020-06-03 02:30:00+00:00,2.27,1.51,2.92,1.92,2.5
TR,2020-06-04 02:30:00+00:00,2.12,1.42,2.73,1.79,2.33
TR,2020-06-05 02:30:00+00:00,1.92,1.25,2.49,1.61,2.12
TR,2020-06-06 02:30:00+00:00,1.6400000000000001,0.99,2.19,1.36,1.85
TR,2020-06-07 02:30:00+00:00,1.41,0.78,1.96,1.1,1.59
TR,2020-06-08 02:30:00+00:00,1.2,0.56,1.74,0.96,1.44
TR,2020-06-09 02:30:00+00:00,0.92,0.3,1.48,0.62,1.11
TR,2020-06-10 02:30:00+00:00,0.85,0.21,1.41,0.56,1.06
TR,2020-06-11 02:30:00+00:00,0.88,0.2,1.44,0.55,1.07
TR,2020-06-12 02:30:00+00:00,0.9400000000000001,0.28,1.54,0.6,1.1300000000000001
TR,2020-06-13 02:30:00+00:00,1.01,0.34,1.62,0.6900000000000001,1.22
TR,2020-06-14 02:30:00+00:00,0.98,0.28,1.57,0.68,1.21
TR,2020-06-15 02:30:00+00:00,0.9,0.2,1.48,0.55,1.09
TR,2020-06-16 02:30:00+00:00,0.79,0.12,1.37,0.46,1.0
TR,2020-06-17 02:30:00+00:00,0.6900000000000001,0.01,1.22,0.35000000000000003,0.89
TR,2020-06-18 02:30:00+00:00,0.5700000000000001,0.0,1.1400000000000001,0.22,0.75
TR,2020-06-19 02:30:00+00:00,0.62,0.0,1.2,0.27,0.8200000000000001
TR,2020-06-20 02:30:00+00:00,0.65,0.0,1.23,0.32,0.88
TR,2020-06-21 02:30:00+00:00,0.67,0.0,1.26,0.28,0.86
TR,2020-06-22 02:30:00+00:00,0.59,0.0,1.22,0.26,0.8200000000000001
TR,2020-06-23 02:30:00+00:00,0.61,0.0,1.25,0.22,0.8
TR,2020-06-24 02:30:00+00:00,0.64,0.01,1.28,0.25,0.84
TR,2020-06-25 02:30:00+00:00,0.7000000000000001,0.04,1.36,0.29,0.9
TR,2020-06-26 02:30:00+00:00,0.68,0.0,1.32,0.27,0.88
TR,2020-06-27 02:30:00+00:00,0.78,0.04,1.43,0.37,1.0
TR,2020-06-28 02:30:00+00:00,0.76,0.02,1.4000000000000001,0.34,0.97
TR,2020-06-29 02:30:00+00:00,0.74,0.01,1.3800000000000001,0.4,1.02
TR,2020-06-30 02:30:00+00:00,0.76,0.0,1.3900000000000001,0.37,1.0
TR,2020-07-01 02:30:00+00:00,0.92,0.09,1.58,0.53,1.18
TR,2020-07-02 02:30:00+00:00,1.12,0.3,1.85,0.73,1.3800000000000001
TR,2020-07-03 02:30:00+00:00,1.29,0.5,2.0300000000000002,0.93,1.56
TR,2020-07-04 02:30:00+00:00,1.48,0.67,2.15,1.09,1.7
TR,2020-07-05 02:30:00+00:00,1.53,0.79,2.2,1.19,1.77
TR,2020-07-06 02:30:00+00:00,1.53,0.8,2.16,1.19,1.75
TR,2020-07-07 02:30:00+00:00,1.42,0.74,2.05,1.1,1.6400000000000001
TR,2020-07-08 02:30:00+00:00,1.26,0.58,1.87,0.9500000000000001,1.48
TR,2020-07-09 02:30:00+00:00,1.18,0.5,1.78,0.85,1.3800000000000001
TR,2020-07-10 02:30:00+00:00,1.07,0.38,1.6600000000000001,0.74,1.27
UP,2020-04-12 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-12 11:30:00+00:00,3.84,0.78,6.34,2.5,4.87
UP,2020-04-13 02:30:00+00:00,4.46,2.52,6.140000000000001,3.58,5.07
UP,2020-04-13 11:30:00+00:00,3.79,2.4,5.0600000000000005,3.22,4.3100000000000005
UP,2020-04-14 02:30:00+00:00,3.37,2.23,4.36,2.92,3.79
UP,2020-04-14 11:30:00+00:00,2.74,1.77,3.59,2.29,3.04
UP,2020-04-15 02:30:00+00:00,2.21,1.34,2.98,1.78,2.46
UP,2020-04-15 11:30:00+00:00,1.83,0.99,2.5300000000000002,1.47,2.1
UP,2020-04-16 02:30:00+00:00,1.51,0.72,2.2,1.1400000000000001,1.75
UP,2020-04-16 11:30:00+00:00,1.27,0.52,1.97,0.91,1.51
UP,2020-04-17 02:30:00+00:00,1.4000000000000001,0.67,2.1,1.05,1.6400000000000001
UP,2020-04-17 11:30:00+00:00,1.34,0.6,2.0100000000000002,1.0,1.58
UP,2020-04-18 02:30:00+00:00,1.55,0.81,2.19,1.19,1.76
UP,2020-04-18 11:30:00+00:00,1.53,0.81,2.15,1.21,1.76
UP,2020-04-19 02:30:00+00:00,1.58,0.89,2.19,1.23,1.77
UP,2020-04-19 11:30:00+00:00,1.43,0.75,2.02,1.1400000000000001,1.6600000000000001
UP,2020-04-20 02:30:00+00:00,1.45,0.81,2.05,1.16,1.67
UP,2020-04-20 11:30:00+00:00,1.25,0.6,1.83,0.93,1.44
UP,2020-04-21 02:30:00+00:00,1.33,0.6900000000000001,1.9100000000000001,1.05,1.55
UP,2020-04-21 11:30:00+00:00,1.24,0.6,1.81,0.93,1.43
UP,2020-04-22 02:30:00+00:00,1.3,0.66,1.86,1.05,1.54
UP,2020-04-22 11:30:00+00:00,1.16,0.54,1.73,0.87,1.36
UP,2020-04-23 02:30:00+00:00,1.1500000000000001,0.53,1.72,0.86,1.35
UP,2020-04-23 11:30:00+00:00,1.0,0.38,1.57,0.72,1.21
UP,2020-04-24 02:30:00+00:00,1.1300000000000001,0.5,1.7,0.81,1.31
UP,2020-04-24 11:30:00+00:00,1.11,0.47000000000000003,1.67,0.84,1.33
UP,2020-04-25 02:30:00+00:00,1.19,0.5700000000000001,1.76,0.9,1.3900000000000001
