state,date,ML,Low_90,High_90,Low_50,High_50
WB,2020-05-22 02:30:00+00:00,1.2,0.56,1.74,0.9400000000000001,1.42
WB,2020-05-23 02:30:00+00:00,1.2,0.6,1.76,0.91,1.3900000000000001
WB,2020-05-24 02:30:00+00:00,1.32,0.7000000000000001,1.85,1.05,1.52
WB,2020-05-25 02:30:00+00:00,1.4000000000000001,0.81,1.93,1.1400000000000001,1.6
WB,2020-05-26 02:30:00+00:00,1.61,1.03,2.12,1.33,1.78
WB,2020-05-27 02:30:00+00:00,1.7,1.1300000000000001,2.18,1.45,1.8800000000000001
WB,2020-05-28 02:30:00+00:00,1.8,1.27,2.27,1.57,1.98
WB,2020-05-29 02:30:00+00:00,1.82,1.3,2.2600000000000002,1.56,1.96
WB,2020-05-30 02:30:00+00:00,1.74,1.26,2.18,1.51,1.8900000000000001
WB,2020-05-31 02:30:00+00:00,1.6300000000000001,1.1400000000000001,2.04,1.4000000000000001,1.77
WB,2020-06-01 02:30:00+00:00,1.49,1.02,1.9000000000000001,1.29,1.6500000000000001
WB,2020-06-02 02:30:00+00:00,1.33,0.86,1.73,1.1,1.46
WB,2020-06-03 02:30:00+00:00,1.32,0.86,1.72,1.08,1.44
WB,2020-06-04 02:30:00+00:00,1.31,0.86,1.71,1.1,1.45
WB,2020-06-05 02:30:00+00:00,1.32,0.87,1.71,1.09,1.44
WB,2020-06-06 02:30:00+00:00,1.36,0.93,1.75,1.1400000000000001,1.48
WB,2020-06-07 02:30:00+00:00,1.24,0.81,1.62,1.01,1.35
WB,2020-06-08 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.5,0.9500000000000001,1.28
WB,2020-06-09 02:30:00+00:00,1.02,0.59,1.4000000000000001,0.79,1.1300000000000001
WB,2020-06-10 02:30:00+00:00,0.97,0.52,1.34,0.75,1.09
WB,2020-06-11 02:30:00+00:00,1.02,0.5700000000000001,1.3900000000000001,0.8,1.1400000000000001
WB,2020-06-12 02:30:00+00:00,1.06,0.64,1.45,0.84,1.18
WB,2020-06-13 02:30:00+00:00,1.09,0.65,1.46,0.91,1.24
WB,2020-06-14 02:30:00+00:00,1.07,0.62,1.43,0.88,1.21
WB,2020-06-15 02:30:00+00:00,1.0,0.55,1.36,0.81,1.1400000000000001
WB,2020-06-16 02:30:00+00:00,0.9400000000000001,0.5,1.31,0.76,1.09
WB,2020-06-17 02:30:00+00:00,0.89,0.44,1.26,0.67,1.01
WB,2020-06-18 02:30:00+00:00,0.93,0.49,1.31,0.71,1.05
WB,2020-06-19 02:30:00+00:00,0.96,0.53,1.35,0.75,1.09
WB,2020-06-20 02:30:00+00:00,0.99,0.55,1.37,0.77,1.11
WB,2020-06-21 02:30:00+00:00,1.0,0.56,1.3800000000000001,0.78,1.12
