state,date,ML,Low_90,High_90,Low_50,High_50
MP,2020-09-07 02:30:00+00:00,1.22,0.98,1.41,1.09,1.27
MP,2020-09-08 02:30:00+00:00,1.25,1.02,1.44,1.11,1.29
MP,2020-09-09 02:30:00+00:00,1.29,1.07,1.48,1.18,1.35
MP,2020-09-10 02:30:00+00:00,1.34,1.1,1.51,1.22,1.3900000000000001
MP,2020-09-11 02:30:00+00:00,1.34,1.12,1.52,1.22,1.3900000000000001
MP,2020-09-12 02:30:00+00:00,1.32,1.12,1.51,1.23,1.3900000000000001
MP,2020-09-13 02:30:00+00:00,1.27,1.05,1.44,1.17,1.33
MP,2020-09-14 02:30:00+00:00,1.22,1.02,1.4000000000000001,1.11,1.27
MP,2020-09-15 02:30:00+00:00,1.1400000000000001,0.93,1.31,1.03,1.19
MP,2020-09-16 02:30:00+00:00,1.11,0.9,1.28,1.0,1.16
MP,2020-09-17 02:30:00+00:00,1.1,0.89,1.27,0.99,1.1500000000000001
MP,2020-09-18 02:30:00+00:00,1.11,0.89,1.27,0.99,1.1500000000000001
MP,2020-09-19 02:30:00+00:00,1.09,0.9,1.27,0.98,1.1400000000000001
MP,2020-09-20 02:30:00+00:00,1.09,0.89,1.26,0.97,1.1300000000000001
MP,2020-09-21 02:30:00+00:00,1.03,0.8300000000000001,1.2,0.91,1.07
MP,2020-09-22 02:30:00+00:00,0.97,0.77,1.1400000000000001,0.85,1.01
MP,2020-09-23 02:30:00+00:00,0.89,0.7000000000000001,1.07,0.77,0.93
MP,2020-09-24 02:30:00+00:00,0.85,0.64,1.02,0.73,0.89
MP,2020-09-25 02:30:00+00:00,0.85,0.64,1.02,0.74,0.9
MP,2020-09-26 02:30:00+00:00,0.8300000000000001,0.61,1.0,0.73,0.89
MP,2020-09-27 02:30:00+00:00,0.81,0.59,0.98,0.7000000000000001,0.86
MP,2020-09-28 02:30:00+00:00,0.79,0.59,0.98,0.7000000000000001,0.86
MP,2020-09-29 02:30:00+00:00,0.78,0.56,0.96,0.66,0.8300000000000001
MP,2020-09-30 02:30:00+00:00,0.81,0.59,0.99,0.6900000000000001,0.86
MP,2020-10-01 02:30:00+00:00,0.8300000000000001,0.6,1.01,0.71,0.88
MP,2020-10-02 02:30:00+00:00,0.85,0.62,1.03,0.73,0.9
MP,2020-10-03 02:30:00+00:00,0.81,0.59,1.0,0.7000000000000001,0.87
MP,2020-10-04 02:30:00+00:00,0.79,0.55,0.97,0.6900000000000001,0.86
MP,2020-10-05 02:30:00+00:00,0.74,0.51,0.93,0.61,0.79
MP,2020-10-06 02:30:00+00:00,0.71,0.48,0.91,0.59,0.77
MZ,2020-06-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-06-09 02:30:00+00:00,2.69,0.06,4.96,1.37,3.62
MZ,2020-06-10 02:30:00+00:00,2.04,0.1,3.69,1.07,2.69
MZ,2020-06-11 02:30:00+00:00,1.5,0.03,2.86,0.76,2.06
MZ,2020-06-12 02:30:00+00:00,0.97,0.0,2.24,0.27,1.33
MZ,2020-06-13 02:30:00+00:00,0.38,0.0,1.8800000000000001,0.08,0.9400000000000001
MZ,2020-06-14 02:30:00+00:00,0.26,0.0,1.57,0.03,0.6900000000000001
MZ,2020-06-15 02:30:00+00:00,0.28,0.0,1.57,0.02,0.6900000000000001
MZ,2020-06-16 02:30:00+00:00,0.3,0.0,1.58,0.02,0.7000000000000001
MZ,2020-06-17 02:30:00+00:00,0.32,0.0,1.59,0.08,0.76
MZ,2020-06-18 02:30:00+00:00,0.33,0.0,1.6,0.06,0.75
MZ,2020-06-19 02:30:00+00:00,0.34,0.0,1.6,0.06,0.76
MZ,2020-06-20 02:30:00+00:00,0.35000000000000003,0.0,1.61,0.05,0.76
MZ,2020-06-21 02:30:00+00:00,0.36,0.0,1.62,0.09,0.8
MZ,2020-06-22 02:30:00+00:00,0.33,0.0,1.56,0.06,0.74
MZ,2020-06-23 02:30:00+00:00,0.31,0.0,1.51,0.05,0.7000000000000001
MZ,2020-06-24 02:30:00+00:00,0.29,0.0,1.47,0.05,0.67
MZ,2020-06-25 02:30:00+00:00,0.3,0.0,1.49,0.04,0.67
MZ,2020-06-26 02:30:00+00:00,0.3,0.0,1.51,0.04,0.68
MZ,2020-06-27 02:30:00+00:00,0.31,0.0,1.53,0.03,0.68
MZ,2020-06-28 02:30:00+00:00,0.34,0.0,1.61,0.04,0.74
MZ,2020-06-29 02:30:00+00:00,0.35000000000000003,0.0,1.62,0.09,0.79
MZ,2020-06-30 02:30:00+00:00,0.4,0.0,1.71,0.11,0.86
MZ,2020-07-01 02:30:00+00:00,0.41000000000000003,0.0,1.71,0.08,0.84
MZ,2020-07-02 02:30:00+00:00,0.41000000000000003,0.0,1.72,0.13,0.89
MZ,2020-07-03 02:30:00+00:00,0.52,0.0,1.8,0.15,0.96
MZ,2020-07-04 02:30:00+00:00,0.66,0.0,1.87,0.16,1.02
MZ,2020-07-05 02:30:00+00:00,0.79,0.0,1.93,0.32,1.21
MZ,2020-07-06 02:30:00+00:00,0.91,0.0,1.99,0.34,1.26
MZ,2020-07-07 02:30:00+00:00,0.91,0.0,1.96,0.33,1.24
MZ,2020-07-08 02:30:00+00:00,0.91,0.01,1.94,0.34,1.24
MZ,2020-07-09 02:30:00+00:00,0.92,0.0,1.9100000000000001,0.35000000000000003,1.24
MZ,2020-07-10 02:30:00+00:00,0.92,0.01,1.9000000000000001,0.37,1.25
MZ,2020-07-11 02:30:00+00:00,0.92,0.0,1.8800000000000001,0.4,1.27
MZ,2020-07-12 02:30:00+00:00,0.92,0.0,1.86,0.35000000000000003,1.22
MZ,2020-07-13 02:30:00+00:00,0.84,0.0,1.79,0.29,1.1300000000000001
MZ,2020-07-14 02:30:00+00:00,0.92,0.0,1.85,0.37,1.23
MZ,2020-07-15 02:30:00+00:00,0.92,0.0,1.84,0.43,1.28
MZ,2020-07-16 02:30:00+00:00,1.07,0.04,1.97,0.52,1.4000000000000001
MZ,2020-07-17 02:30:00+00:00,1.12,0.07,2.02,0.66,1.53
MZ,2020-07-18 02:30:00+00:00,1.11,0.07,1.99,0.59,1.45
MZ,2020-07-19 02:30:00+00:00,1.09,0.1,1.99,0.5700000000000001,1.42
MZ,2020-07-20 02:30:00+00:00,1.02,0.03,1.86,0.52,1.35
MZ,2020-07-21 02:30:00+00:00,1.01,0.02,1.84,0.48,1.31
MZ,2020-07-22 02:30:00+00:00,1.1300000000000001,0.11,1.99,0.65,1.48
MZ,2020-07-23 02:30:00+00:00,1.17,0.13,2.02,0.65,1.48
MZ,2020-07-24 02:30:00+00:00,1.1500000000000001,0.14,2.0,0.6900000000000001,1.5
MZ,2020-07-25 02:30:00+00:00,1.1300000000000001,0.11,1.95,0.68,1.48
MZ,2020-07-26 02:30:00+00:00,1.07,0.07,1.86,0.6,1.3900000000000001
MZ,2020-07-27 02:30:00+00:00,1.01,0.05,1.79,0.55,1.33
MZ,2020-07-28 02:30:00+00:00,1.0,0.03,1.77,0.53,1.31
MZ,2020-07-29 02:30:00+00:00,0.9400000000000001,0.05,1.74,0.49,1.26
MZ,2020-07-30 02:30:00+00:00,1.1,0.09,1.8900000000000001,0.62,1.41
MZ,2020-07-31 02:30:00+00:00,1.28,0.29,2.15,0.87,1.6500000000000001
MZ,2020-08-01 02:30:00+00:00,1.34,0.36,2.2,0.87,1.6400000000000001
MZ,2020-08-02 02:30:00+00:00,1.43,0.45,2.2600000000000002,1.05,1.79
MZ,2020-08-03 02:30:00+00:00,1.3800000000000001,0.42,2.18,0.99,1.71
MZ,2020-08-04 02:30:00+00:00,1.25,0.33,2.04,0.8300000000000001,1.54
MZ,2020-08-05 02:30:00+00:00,1.19,0.28,1.96,0.78,1.48
MZ,2020-08-06 02:30:00+00:00,1.1300000000000001,0.21,1.87,0.6900000000000001,1.3900000000000001
MZ,2020-08-07 02:30:00+00:00,1.19,0.3,1.96,0.8,1.49
MZ,2020-08-08 02:30:00+00:00,1.21,0.32,1.97,0.78,1.47
MZ,2020-08-09 02:30:00+00:00,1.22,0.33,1.97,0.81,1.49
MZ,2020-08-10 02:30:00+00:00,1.12,0.24,1.85,0.75,1.42
MZ,2020-08-11 02:30:00+00:00,1.01,0.12,1.69,0.61,1.28
MZ,2020-08-12 02:30:00+00:00,0.86,0.07,1.55,0.42,1.09
MZ,2020-08-13 02:30:00+00:00,1.05,0.18,1.78,0.68,1.36
MZ,2020-08-14 02:30:00+00:00,1.22,0.37,2.0100000000000002,0.8300000000000001,1.51
MZ,2020-08-15 02:30:00+00:00,1.4000000000000001,0.55,2.17,0.99,1.6600000000000001
MZ,2020-08-16 02:30:00+00:00,1.57,0.76,2.32,1.21,1.85
MZ,2020-08-17 02:30:00+00:00,1.54,0.77,2.27,1.17,1.79
MZ,2020-08-18 02:30:00+00:00,1.4000000000000001,0.64,2.1,1.06,1.6600000000000001
MZ,2020-08-19 02:30:00+00:00,1.24,0.48,1.92,0.91,1.5
MZ,2020-08-20 02:30:00+00:00,1.0,0.22,1.6400000000000001,0.66,1.25
MZ,2020-08-21 02:30:00+00:00,0.91,0.16,1.56,0.54,1.1400000000000001
MZ,2020-08-22 02:30:00+00:00,0.86,0.1,1.49,0.46,1.07
MZ,2020-08-23 02:30:00+00:00,0.74,0.02,1.35,0.4,1.0
MZ,2020-08-24 02:30:00+00:00,0.75,0.0,1.36,0.34,0.96
MZ,2020-08-25 02:30:00+00:00,0.72,0.01,1.36,0.34,0.96
MZ,2020-08-26 02:30:00+00:00,0.77,0.02,1.42,0.36,1.0
MZ,2020-08-27 02:30:00+00:00,0.74,0.01,1.4000000000000001,0.34,0.98
MZ,2020-08-28 02:30:00+00:00,0.7000000000000001,0.0,1.3800000000000001,0.3,0.9400000000000001
MZ,2020-08-29 02:30:00+00:00,0.61,0.0,1.34,0.19,0.8200000000000001
MZ,2020-08-30 02:30:00+00:00,0.56,0.0,1.33,0.18,0.8
MZ,2020-08-31 02:30:00+00:00,0.42,0.0,1.28,0.09,0.6900000000000001
MZ,2020-09-01 02:30:00+00:00,0.37,0.0,1.27,0.14,0.72
MZ,2020-09-02 02:30:00+00:00,0.38,0.0,1.3,0.07,0.67
MZ,2020-09-03 02:30:00+00:00,0.53,0.0,1.4000000000000001,0.15,0.8
MZ,2020-09-04 02:30:00+00:00,0.81,0.0,1.58,0.32,1.05
MZ,2020-09-05 02:30:00+00:00,1.03,0.11,1.82,0.55,1.31
MZ,2020-09-06 02:30:00+00:00,1.11,0.17,1.9100000000000001,0.68,1.43
MZ,2020-09-07 02:30:00+00:00,1.27,0.3,2.07,0.8200000000000001,1.56
MZ,2020-09-08 02:30:00+00:00,1.6600000000000001,0.76,2.47,1.27,1.97
MZ,2020-09-09 02:30:00+00:00,1.95,1.12,2.71,1.54,2.2
MZ,2020-09-10 02:30:00+00:00,2.08,1.31,2.7800000000000002,1.7,2.31
MZ,2020-09-11 02:30:00+00:00,1.92,1.22,2.59,1.56,2.13
MZ,2020-09-12 02:30:00+00:00,1.72,1.02,2.33,1.3900000000000001,1.93
MZ,2020-09-13 02:30:00+00:00,1.37,0.68,1.96,1.04,1.57
MZ,2020-09-14 02:30:00+00:00,1.09,0.43,1.7,0.75,1.28
MZ,2020-09-15 02:30:00+00:00,0.86,0.19,1.45,0.54,1.07
MZ,2020-09-16 02:30:00+00:00,0.8,0.13,1.3900000000000001,0.49,1.03
MZ,2020-09-17 02:30:00+00:00,0.79,0.08,1.36,0.43,0.99
MZ,2020-09-18 02:30:00+00:00,0.78,0.07,1.36,0.41000000000000003,0.98
MZ,2020-09-19 02:30:00+00:00,0.93,0.17,1.55,0.55,1.1400000000000001
MZ,2020-09-20 02:30:00+00:00,1.04,0.31,1.72,0.68,1.27
MZ,2020-09-21 02:30:00+00:00,1.11,0.34,1.76,0.74,1.33
MZ,2020-09-22 02:30:00+00:00,1.2,0.48,1.8800000000000001,0.84,1.42
MZ,2020-09-23 02:30:00+00:00,1.25,0.52,1.9000000000000001,0.89,1.46
MZ,2020-09-24 02:30:00+00:00,1.21,0.48,1.84,0.87,1.43
MZ,2020-09-25 02:30:00+00:00,1.2,0.5,1.84,0.89,1.44
MZ,2020-09-26 02:30:00+00:00,1.1500000000000001,0.44,1.77,0.81,1.36
MZ,2020-09-27 02:30:00+00:00,1.1500000000000001,0.45,1.77,0.85,1.3900000000000001
MZ,2020-09-28 02:30:00+00:00,1.1300000000000001,0.44,1.75,0.81,1.35
MZ,2020-09-29 02:30:00+00:00,1.02,0.31,1.62,0.7000000000000001,1.24
MZ,2020-09-30 02:30:00+00:00,1.0,0.29,1.6,0.68,1.22
MZ,2020-10-01 02:30:00+00:00,0.97,0.28,1.59,0.6900000000000001,1.23
MZ,2020-10-02 02:30:00+00:00,0.91,0.18,1.49,0.56,1.11
MZ,2020-10-03 02:30:00+00:00,0.8,0.12,1.3900000000000001,0.47000000000000003,1.02
MZ,2020-10-04 02:30:00+00:00,0.68,0.01,1.23,0.34,0.89
MZ,2020-10-05 02:30:00+00:00,0.55,0.0,1.1400000000000001,0.23,0.76
MZ,2020-10-06 02:30:00+00:00,0.35000000000000003,0.0,1.06,0.1,0.59
NL,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-06-21 02:30:00+00:00,4.71,1.68,7.21,3.4,5.69
NL,2020-06-22 02:30:00+00:00,3.92,2.02,5.63,3.13,4.61
NL,2020-06-23 02:30:00+00:00,3.31,1.82,4.58,2.68,3.81
NL,2020-06-24 02:30:00+00:00,2.59,1.34,3.66,2.05,3.0
NL,2020-06-25 02:30:00+00:00,2.0,0.91,2.98,1.52,2.37
NL,2020-06-26 02:30:00+00:00,1.55,0.53,2.46,1.07,1.87
NL,2020-06-27 02:30:00+00:00,1.28,0.3,2.13,0.89,1.6500000000000001
NL,2020-06-28 02:30:00+00:00,1.21,0.26,2.0300000000000002,0.74,1.49
NL,2020-06-29 02:30:00+00:00,1.22,0.27,2.02,0.8,1.53
NL,2020-06-30 02:30:00+00:00,1.24,0.28,2.0100000000000002,0.8,1.52
NL,2020-07-01 02:30:00+00:00,1.29,0.38,2.08,0.9,1.6
NL,2020-07-02 02:30:00+00:00,1.32,0.43,2.1,0.9,1.59
NL,2020-07-03 02:30:00+00:00,1.35,0.49,2.12,0.96,1.6300000000000001
NL,2020-07-04 02:30:00+00:00,1.41,0.56,2.15,1.05,1.7
NL,2020-07-05 02:30:00+00:00,1.32,0.52,2.07,0.9400000000000001,1.58
NL,2020-07-06 02:30:00+00:00,1.25,0.43,1.96,0.87,1.5
NL,2020-07-07 02:30:00+00:00,1.1300000000000001,0.32,1.83,0.73,1.36
NL,2020-07-08 02:30:00+00:00,1.12,0.29,1.8,0.78,1.4000000000000001
NL,2020-07-09 02:30:00+00:00,1.1300000000000001,0.34,1.84,0.78,1.4000000000000001
NL,2020-07-10 02:30:00+00:00,1.18,0.37,1.87,0.8,1.42
NL,2020-07-11 02:30:00+00:00,1.27,0.47000000000000003,1.96,0.92,1.53
NL,2020-07-12 02:30:00+00:00,1.4000000000000001,0.62,2.08,1.04,1.6400000000000001
NL,2020-07-13 02:30:00+00:00,1.37,0.63,2.05,1.0,1.59
NL,2020-07-14 02:30:00+00:00,1.32,0.56,1.96,1.02,1.59
NL,2020-07-15 02:30:00+00:00,1.2,0.47000000000000003,1.85,0.85,1.42
NL,2020-07-16 02:30:00+00:00,1.1,0.39,1.76,0.74,1.31
NL,2020-07-17 02:30:00+00:00,0.96,0.25,1.61,0.62,1.19
NL,2020-07-18 02:30:00+00:00,0.89,0.17,1.52,0.52,1.1
NL,2020-07-19 02:30:00+00:00,0.84,0.09,1.44,0.51,1.09
NL,2020-07-20 02:30:00+00:00,0.91,0.15,1.54,0.59,1.18
NL,2020-07-21 02:30:00+00:00,1.08,0.33,1.77,0.72,1.32
NL,2020-07-22 02:30:00+00:00,1.29,0.51,1.95,0.9400000000000001,1.53
NL,2020-07-23 02:30:00+00:00,1.5,0.77,2.16,1.17,1.74
NL,2020-07-24 02:30:00+00:00,1.6,0.88,2.22,1.28,1.83
NL,2020-07-25 02:30:00+00:00,1.54,0.84,2.13,1.22,1.75
NL,2020-07-26 02:30:00+00:00,1.48,0.8200000000000001,2.07,1.1500000000000001,1.67
NL,2020-07-27 02:30:00+00:00,1.34,0.67,1.9000000000000001,1.01,1.52
NL,2020-07-28 02:30:00+00:00,1.27,0.63,1.84,0.96,1.46
NL,2020-07-29 02:30:00+00:00,1.32,0.68,1.8800000000000001,1.07,1.56
NL,2020-07-30 02:30:00+00:00,1.47,0.84,2.02,1.1500000000000001,1.6400000000000001
NL,2020-07-31 02:30:00+00:00,1.59,0.97,2.12,1.32,1.79
NL,2020-08-01 02:30:00+00:00,1.77,1.2,2.3000000000000003,1.47,1.93
NL,2020-08-02 02:30:00+00:00,1.98,1.41,2.46,1.73,2.16
NL,2020-08-03 02:30:00+00:00,1.98,1.45,2.44,1.73,2.14
NL,2020-08-04 02:30:00+00:00,1.84,1.35,2.29,1.6,1.99
NL,2020-08-05 02:30:00+00:00,1.56,1.06,1.98,1.32,1.7
NL,2020-08-06 02:30:00+00:00,1.2,0.72,1.6300000000000001,0.9500000000000001,1.33
NL,2020-08-07 02:30:00+00:00,0.91,0.41000000000000003,1.34,0.6900000000000001,1.07
NL,2020-08-08 02:30:00+00:00,0.77,0.27,1.22,0.56,0.9500000000000001
NL,2020-08-09 02:30:00+00:00,0.6900000000000001,0.15,1.12,0.41000000000000003,0.8200000000000001
NL,2020-08-10 02:30:00+00:00,0.8200000000000001,0.27,1.28,0.55,0.97
NL,2020-08-11 02:30:00+00:00,0.88,0.33,1.35,0.62,1.04
NL,2020-08-12 02:30:00+00:00,0.91,0.35000000000000003,1.3800000000000001,0.67,1.09
NL,2020-08-13 02:30:00+00:00,0.8300000000000001,0.27,1.3,0.55,0.98
NL,2020-08-14 02:30:00+00:00,0.75,0.19,1.22,0.48,0.91
NL,2020-08-15 02:30:00+00:00,0.75,0.19,1.22,0.48,0.91
NL,2020-08-16 02:30:00+00:00,0.75,0.19,1.22,0.48,0.91
NL,2020-08-17 02:30:00+00:00,0.75,0.19,1.22,0.48,0.91
NL,2020-08-18 02:30:00+00:00,0.75,0.19,1.22,0.48,0.91
NL,2020-08-19 02:30:00+00:00,0.75,0.19,1.22,0.48,0.91
NL,2020-08-20 02:30:00+00:00,2.1,1.58,2.5500000000000003,1.85,2.25
NL,2020-08-21 02:30:00+00:00,1.71,1.23,2.11,1.5,1.86
NL,2020-08-22 02:30:00+00:00,1.71,1.26,2.09,1.51,1.85
NL,2020-08-23 02:30:00+00:00,0.0,0.0,0.36,0.0,0.09
NL,2020-08-24 02:30:00+00:00,0.09,0.0,0.39,0.0,0.16
NL,2020-08-25 02:30:00+00:00,0.13,0.0,0.47000000000000003,0.0,0.21
NL,2020-08-26 02:30:00+00:00,0.17,0.0,0.54,0.0,0.24
NL,2020-08-27 02:30:00+00:00,0.19,0.0,0.6,0.0,0.27
NL,2020-08-28 02:30:00+00:00,0.23,0.0,0.68,0.07,0.37
NL,2020-08-29 02:30:00+00:00,0.3,0.0,0.8,0.1,0.46
NL,2020-08-30 02:30:00+00:00,0.43,0.0,0.9500000000000001,0.15,0.58
NL,2020-08-31 02:30:00+00:00,0.5700000000000001,0.01,1.08,0.25,0.73
NL,2020-09-01 02:30:00+00:00,0.64,0.03,1.16,0.32,0.8200000000000001
NL,2020-09-02 02:30:00+00:00,0.66,0.04,1.19,0.33,0.84
NL,2020-09-03 02:30:00+00:00,0.63,0.01,1.1500000000000001,0.3,0.81
NL,2020-09-04 02:30:00+00:00,0.62,0.01,1.1500000000000001,0.33,0.84
NL,2020-09-05 02:30:00+00:00,0.68,0.04,1.23,0.35000000000000003,0.88
NL,2020-09-06 02:30:00+00:00,0.72,0.04,1.26,0.37,0.91
NL,2020-09-07 02:30:00+00:00,0.92,0.19,1.5,0.58,1.1300000000000001
NL,2020-09-08 02:30:00+00:00,1.37,0.68,1.98,1.09,1.62
NL,2020-09-09 02:30:00+00:00,2.05,1.43,2.64,1.76,2.2600000000000002
NL,2020-09-10 02:30:00+00:00,2.41,1.83,2.93,2.18,2.63
NL,2020-09-11 02:30:00+00:00,2.29,1.76,2.7600000000000002,2.06,2.47
NL,2020-09-12 02:30:00+00:00,1.99,1.48,2.42,1.74,2.13
NL,2020-09-13 02:30:00+00:00,1.51,1.02,1.93,1.26,1.6400000000000001
NL,2020-09-14 02:30:00+00:00,1.01,0.51,1.43,0.77,1.1500000000000001
NL,2020-09-15 02:30:00+00:00,0.59,0.09,1.0,0.33,0.72
NL,2020-09-16 02:30:00+00:00,0.3,0.0,0.75,0.08,0.43
NL,2020-09-17 02:30:00+00:00,0.23,0.0,0.72,0.02,0.35000000000000003
NL,2020-09-18 02:30:00+00:00,0.27,0.0,0.79,0.05,0.41000000000000003
NL,2020-09-19 02:30:00+00:00,0.35000000000000003,0.0,0.87,0.1,0.5
NL,2020-09-20 02:30:00+00:00,0.56,0.06,1.1,0.25,0.72
NL,2020-09-21 02:30:00+00:00,0.75,0.13,1.28,0.47000000000000003,0.96
NL,2020-09-22 02:30:00+00:00,0.88,0.23,1.42,0.56,1.06
NL,2020-09-23 02:30:00+00:00,0.9,0.27,1.45,0.61,1.1
NL,2020-09-24 02:30:00+00:00,0.93,0.29,1.47,0.63,1.12
NL,2020-09-25 02:30:00+00:00,0.9400000000000001,0.32,1.49,0.68,1.16
NL,2020-09-26 02:30:00+00:00,0.9,0.3,1.46,0.62,1.1
NL,2020-09-27 02:30:00+00:00,0.93,0.29,1.46,0.65,1.1300000000000001
NL,2020-09-28 02:30:00+00:00,1.01,0.37,1.54,0.72,1.2
NL,2020-09-29 02:30:00+00:00,1.08,0.49,1.6400000000000001,0.77,1.25
NL,2020-09-30 02:30:00+00:00,1.17,0.55,1.69,0.87,1.34
NL,2020-10-01 02:30:00+00:00,1.23,0.63,1.75,0.96,1.42
NL,2020-10-02 02:30:00+00:00,1.3,0.7000000000000001,1.8,1.03,1.48
NL,2020-10-03 02:30:00+00:00,1.3,0.75,1.82,1.05,1.49
NL,2020-10-04 02:30:00+00:00,1.22,0.65,1.71,0.9400000000000001,1.3800000000000001
NL,2020-10-05 02:30:00+00:00,1.12,0.5700000000000001,1.62,0.88,1.31
NL,2020-10-06 02:30:00+00:00,1.06,0.5,1.55,0.8200000000000001,1.25
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.3900000000000001,6.58,2.96,5.12
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.3000000000000003,5.64,3.3000000000000003,4.67
OR,2020-05-09 02:30:00+00:00,3.43,2.1,4.62,2.8000000000000003,3.84
OR,2020-05-10 02:30:00+00:00,2.86,1.76,3.84,2.34,3.2
OR,2020-05-11 02:30:00+00:00,2.62,1.68,3.47,2.17,2.91
OR,2020-05-12 02:30:00+00:00,2.33,1.48,3.08,1.93,2.59
OR,2020-05-13 02:30:00+00:00,2.16,1.3900000000000001,2.85,1.82,2.42
OR,2020-05-14 02:30:00+00:00,2.0300000000000002,1.31,2.67,1.7,2.2600000000000002
OR,2020-05-15 02:30:00+00:00,1.9000000000000001,1.24,2.52,1.58,2.11
OR,2020-05-16 02:30:00+00:00,1.78,1.12,2.35,1.45,1.96
OR,2020-05-17 02:30:00+00:00,1.68,1.04,2.23,1.3800000000000001,1.87
OR,2020-05-18 02:30:00+00:00,1.55,0.92,2.08,1.25,1.73
OR,2020-05-19 02:30:00+00:00,1.45,0.8300000000000001,1.97,1.16,1.6300000000000001
OR,2020-05-20 02:30:00+00:00,1.4000000000000001,0.8200000000000001,1.94,1.1400000000000001,1.6
OR,2020-05-21 02:30:00+00:00,1.33,0.75,1.86,1.04,1.5
OR,2020-05-22 02:30:00+00:00,1.24,0.64,1.75,0.9500000000000001,1.41
OR,2020-05-23 02:30:00+00:00,1.25,0.68,1.78,0.9500000000000001,1.41
OR,2020-05-24 02:30:00+00:00,1.22,0.63,1.73,0.96,1.41
OR,2020-05-25 02:30:00+00:00,1.23,0.66,1.75,0.96,1.41
OR,2020-05-26 02:30:00+00:00,1.2,0.61,1.7,0.92,1.37
OR,2020-05-27 02:30:00+00:00,1.1300000000000001,0.5700000000000001,1.6500000000000001,0.85,1.3
OR,2020-05-28 02:30:00+00:00,1.08,0.52,1.6,0.79,1.24
OR,2020-05-29 02:30:00+00:00,1.11,0.56,1.6400000000000001,0.8300000000000001,1.28
OR,2020-05-30 02:30:00+00:00,1.21,0.63,1.71,0.98,1.42
OR,2020-05-31 02:30:00+00:00,1.3800000000000001,0.8200000000000001,1.8800000000000001,1.1,1.54
OR,2020-06-01 02:30:00+00:00,1.51,0.97,2.0,1.23,1.6600000000000001
OR,2020-06-02 02:30:00+00:00,1.52,0.99,1.99,1.29,1.7
OR,2020-06-03 02:30:00+00:00,1.46,0.97,1.94,1.23,1.6300000000000001
OR,2020-06-04 02:30:00+00:00,1.3800000000000001,0.86,1.82,1.11,1.51
OR,2020-06-05 02:30:00+00:00,1.23,0.72,1.67,1.0,1.3900000000000001
OR,2020-06-06 02:30:00+00:00,1.1500000000000001,0.63,1.58,0.91,1.3
OR,2020-06-07 02:30:00+00:00,1.1300000000000001,0.61,1.56,0.89,1.28
OR,2020-06-08 02:30:00+00:00,1.09,0.5700000000000001,1.52,0.85,1.24
OR,2020-06-09 02:30:00+00:00,1.09,0.58,1.53,0.86,1.25
OR,2020-06-10 02:30:00+00:00,1.06,0.55,1.5,0.8300000000000001,1.22
OR,2020-06-11 02:30:00+00:00,1.09,0.58,1.53,0.86,1.25
OR,2020-06-12 02:30:00+00:00,1.21,0.71,1.6500000000000001,0.96,1.35
OR,2020-06-13 02:30:00+00:00,1.26,0.76,1.69,1.05,1.43
OR,2020-06-14 02:30:00+00:00,1.26,0.79,1.7,1.02,1.4000000000000001
OR,2020-06-15 02:30:00+00:00,1.24,0.77,1.67,1.03,1.4000000000000001
OR,2020-06-16 02:30:00+00:00,1.16,0.7000000000000001,1.59,0.93,1.3
OR,2020-06-17 02:30:00+00:00,1.11,0.64,1.53,0.88,1.25
OR,2020-06-18 02:30:00+00:00,1.07,0.6,1.49,0.84,1.21
OR,2020-06-19 02:30:00+00:00,1.2,0.72,1.61,0.96,1.33
OR,2020-06-20 02:30:00+00:00,1.26,0.78,1.6600000000000001,1.05,1.41
OR,2020-06-21 02:30:00+00:00,1.3,0.85,1.71,1.06,1.42
OR,2020-06-22 02:30:00+00:00,1.3,0.85,1.7,1.09,1.44
OR,2020-06-23 02:30:00+00:00,1.26,0.8,1.6400000000000001,1.03,1.3800000000000001
OR,2020-06-24 02:30:00+00:00,1.23,0.79,1.62,1.04,1.3800000000000001
OR,2020-06-25 02:30:00+00:00,1.18,0.75,1.57,0.97,1.31
OR,2020-06-26 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.51,0.92,1.26
OR,2020-06-27 02:30:00+00:00,1.16,0.71,1.53,0.9400000000000001,1.28
OR,2020-06-28 02:30:00+00:00,1.1400000000000001,0.72,1.53,0.91,1.25
OR,2020-06-29 02:30:00+00:00,1.11,0.68,1.49,0.88,1.22
OR,2020-06-30 02:30:00+00:00,1.12,0.68,1.49,0.9400000000000001,1.27
OR,2020-07-01 02:30:00+00:00,1.31,0.88,1.68,1.1,1.43
OR,2020-07-02 02:30:00+00:00,1.54,1.12,1.9000000000000001,1.35,1.67
OR,2020-07-03 02:30:00+00:00,1.73,1.32,2.07,1.53,1.84
OR,2020-07-04 02:30:00+00:00,1.84,1.46,2.17,1.6300000000000001,1.93
OR,2020-07-05 02:30:00+00:00,1.84,1.47,2.15,1.67,1.95
OR,2020-07-06 02:30:00+00:00,1.7,1.34,2.0,1.54,1.81
